stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,6240.0,5.32,9260700000.0,1515.0,24,98.537285,1,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,802.0,5.8,7796250000.0,10073.0,28,98.33652,2,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,245.0,3.59,12027544000.0,50280.0,03,97.92065,3,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,1775.0,4.41,5939065000.0,3355.0,27,97.624283,4,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,4040.0,3.46,6622390000.0,1686.0,24,97.108031,5,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,1035.0,3.6,5726582000.0,5539.0,24,96.971797,6,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,110.0,10.0,1435669200.0,13401.0,24,96.412524,7,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,74.1,2.35,8979656500.0,123395.0,24,95.944073,8,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,326.5,2.19,8544061000.0,27272.0,28,95.391969,9,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,31.1,1.97,13228424750.0,435460.0,26,95.265296,10,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,313.0,2.12,6935179000.0,22283.0,24,94.99761,11,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,159.0,6.35,1001305000.0,6619.0,29,94.851816,12,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T13:00:10+08:00,218.0,2.35,3511612000.0,15949.0,24,94.839866,13,FUGLE_MARKETDATA_V1,GOOD,False
