stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,7150.0,10.0,16623145000.0,2394.0,24,99.70278,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,2210.0,9.95,8609485000.0,4003.0,31,98.988495,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,154.0,10.0,5623365000.0,37397.0,28,98.595398,3,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,522.0,6.97,24614389000.0,47544.0,24,98.149569,4,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,156.5,6.1,34615526000.0,221586.0,24,97.943432,5,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,896.0,9.94,4819703000.0,5623.0,05,97.931448,6,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,284.0,7.17,9055996500.0,32289.0,24,97.770853,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,6425.0,6.73,10993795000.0,1734.0,26,97.746884,8,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,1430.0,10.0,2993360000.0,2143.0,05,97.698945,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,243.0,9.21,5880303500.0,24839.0,24,97.574305,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,3365.0,5.65,7290855000.0,2163.0,25,96.915149,11,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,2295.0,9.81,3130530000.0,1387.0,28,96.86721,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,3505.0,6.37,5811585000.0,1677.0,24,96.77373,13,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,47.25,7.75,4566906750.0,101334.0,26,96.53883,14,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,996.0,4.84,6303389000.0,6357.0,28,96.260786,15,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,982.0,4.47,6890797000.0,7029.0,28,96.143337,16,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,195.5,8.91,2656648500.0,13819.0,31,96.021093,17,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,1125.0,9.22,2191305000.0,2008.0,31,95.771812,18,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,433.0,9.9,1640522000.0,3891.0,28,95.671141,19,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,2230.0,6.95,2558280000.0,1166.0,31,95.522531,20,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,640.0,4.23,6403194000.0,10107.0,24,95.479386,21,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,789.0,3.82,5768012000.0,7299.0,28,94.959252,22,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,563.0,9.96,1079458000.0,1970.0,31,94.908917,23,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,512.0,3.43,7685275000.0,14911.0,28,94.796261,24,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,38.85,9.9,1207113750.0,31885.0,26,94.669223,25,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,175.5,3.24,11730354500.0,66521.0,24,94.652445,26,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,51.7,10.0,857395000.0,16726.0,24,94.64046,27,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,4645.0,3.22,18382375000.0,3994.0,24,94.628476,28,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,6410.0,4.48,2715900000.0,432.0,24,94.626079,29,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,42.6,9.94,976314100.0,23502.0,26,94.6093,30,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,99.9,4.06,3322838500.0,33539.0,26,94.4535,31,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,91.6,5.65,1705421000.0,18915.0,24,94.120326,32,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,126.5,10.0,738153500.0,5970.0,24,94.113135,33,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,266.5,3.7,3405871500.0,12955.0,28,94.060403,34,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,691.0,9.86,894673000.0,1328.0,24,94.022052,35,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,551.0,3.18,8213851000.0,15186.0,27,93.981304,36,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,289.5,3.95,2703935500.0,9345.0,24,93.861457,37,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,193.0,7.82,1228324000.0,6548.0,24,93.830297,38,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,47.4,9.98,695107050.0,14904.0,24,93.720038,39,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,4835.0,2.98,9067345000.0,1849.0,28,93.566635,40,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,1735.0,2.97,8960290000.0,5162.0,28,93.331735,41,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,274.0,8.95,842971500.0,3228.0,24,93.322148,42,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,45.85,9.95,522644300.0,11834.0,30,92.976989,43,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,729.0,4.74,1306319000.0,1811.0,31,92.883509,44,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,120.5,3.43,2373236000.0,19659.0,24,92.739693,45,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,58.4,9.58,625950700.0,11128.0,25,92.634228,46,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,307.0,3.37,2532190500.0,8304.0,28,92.607862,47,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,73.2,2.81,6585754000.0,89810.0,24,92.377756,48,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,5520.0,3.08,3166770000.0,570.0,28,92.221956,49,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,49.25,9.93,391732200.0,8297.0,26,91.697028,50,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,647.0,6.07,544666000.0,855.0,31,91.466922,51,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,282.5,2.91,2830183500.0,10084.0,24,91.387824,52,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,1095.0,2.82,3131020000.0,2837.0,28,91.260786,53,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,825.0,2.48,7796964000.0,9368.0,24,90.994727,54,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,950.0,3.26,1409481000.0,1480.0,24,90.920422,55,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,25.1,9.61,365218450.0,14660.0,12,90.90604,56,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,225.0,2.97,1956560000.0,8730.0,28,90.642378,57,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,229.5,9.81,314918500.0,1385.0,22,90.592042,58,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,542.0,2.46,6488197000.0,12042.0,28,90.541707,59,FUGLE_MARKETDATA_V1,GOOD,False
6515,穎崴,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,6385.0,4.33,595170000.0,94.0,24,90.474593,60,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,444.0,4.47,514250500.0,1170.0,22,90.342761,61,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T11:30:05+08:00,251.0,2.87,1909514500.0,7585.0,24,90.263663,62,FUGLE_MARKETDATA_V1,GOOD,False
