stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,7150.0,10.0,16658895000.0,2399.0,24,99.704198,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,2210.0,9.95,8733245000.0,4059.0,31,98.94084,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,154.0,10.0,5643847000.0,37530.0,28,98.497137,3,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,522.0,6.97,25137740000.0,48549.0,24,98.201336,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,286.0,7.92,10345057000.0,36808.0,24,98.048664,5,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,244.0,9.66,7613373500.0,31934.0,24,97.984256,6,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,896.0,9.94,4977399000.0,5799.0,05,97.836355,7,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,155.5,5.42,35803691000.0,229214.0,24,97.631202,8,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,6370.0,5.81,11627495000.0,1833.0,26,97.628817,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,1430.0,10.0,3050560000.0,2183.0,05,97.552481,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,2290.0,9.83,4246370000.0,1907.0,31,97.239981,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,3360.0,5.49,7657520000.0,2272.0,25,96.898855,12,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,47.2,7.64,4689370450.0,103925.0,26,96.693702,13,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,2295.0,9.81,3144300000.0,1393.0,28,96.681775,14,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,3480.0,5.61,6500735000.0,1874.0,24,96.617366,15,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,997.0,4.95,6760937000.0,6814.0,28,96.097328,16,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,194.5,8.36,2775077500.0,14428.0,31,95.930344,17,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,557.0,4.31,8905861000.0,16427.0,27,95.901718,18,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,982.0,4.47,7177562000.0,7321.0,28,95.846851,19,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,794.0,4.47,6107859000.0,7728.0,28,95.584447,20,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,4670.0,3.78,21735515000.0,4714.0,24,95.562977,21,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,433.0,9.9,1676461000.0,3974.0,28,95.534351,22,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,1115.0,8.25,2309970000.0,2114.0,31,95.467557,23,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,639.0,4.07,6837288000.0,10786.0,24,95.04771,24,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,563.0,9.96,1082836000.0,1976.0,31,94.828244,25,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,38.85,9.9,1210532550.0,31973.0,26,94.694656,26,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,51.7,10.0,861996300.0,16815.0,24,94.561069,27,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,42.6,9.94,981553900.0,23625.0,26,94.477576,28,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,6400.0,4.32,2971675000.0,472.0,24,94.055344,29,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T11:55:05+08:00,91.3,5.31,1782672500.0,19760.0,24,93.943225,30,FUGLE_MARKETDATA_V1,GOOD,False
