stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,238.0,6.25,20140538500.0,85638.0,03,98.174452,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,6510.0,5.51,12994680000.0,2009.0,24,97.5,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,148.0,4.23,34251420500.0,233209.0,24,97.240229,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,224.5,6.9,3785148500.0,17039.0,24,96.327455,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,815.0,9.99,1940366000.0,2409.0,05,96.174929,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,86.7,7.7,2790186400.0,32726.0,23,96.120114,6,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,203.5,6.54,3217236000.0,16002.0,29,95.92469,7,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,43.25,4.85,4943533250.0,113844.0,26,95.85796,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,42.95,9.99,1421087200.0,34121.0,21,95.388465,9,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,132.0,10.0,1285754000.0,9985.0,28,95.209724,10,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,8.96,9.94,1126108880.0,127435.0,03,94.523356,11,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,105.0,9.83,1382437900.0,13564.0,21,94.468541,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,245.0,5.15,1991226000.0,8194.0,24,94.370829,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,502.0,9.85,1182478500.0,2399.0,22,94.20877,14,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,35.35,9.95,999045000.0,29466.0,26,94.094376,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,43.85,9.9,952626350.0,21894.0,26,93.658246,16,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,345.5,9.86,927277500.0,2790.0,25,93.360343,17,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,30.15,2.55,10071274850.0,333689.0,26,92.890848,18,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,206.5,9.84,765933000.0,3721.0,28,92.802669,19,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,111.5,5.19,1035142500.0,9418.0,29,92.526215,20,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,363.0,10.0,430315000.0,1193.0,27,92.168732,21,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,68.4,3.95,1316401200.0,19446.0,03,92.123451,22,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,251.5,9.83,506757500.0,2039.0,24,92.00429,23,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,71.6,2.43,7344114900.0,103059.0,24,91.823165,24,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,119.0,3.48,1516912000.0,12979.0,15,91.670639,25,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,29.6,4.78,782750800.0,26769.0,05,91.599142,26,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,1570.0,3.97,1042530000.0,663.0,28,91.572927,27,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,2105.0,2.93,2128130000.0,993.0,28,91.527645,28,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,12350.0,2.53,4574940000.0,367.0,28,91.518112,29,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,103.0,9.69,442310300.0,4389.0,25,91.267874,30,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,5370.0,2.48,4478575000.0,820.0,28,91.215443,31,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,64.5,3.37,1373348100.0,21507.0,03,91.148713,32,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,2430.0,2.1,30276745000.0,12484.0,24,91.074833,33,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,49.25,4.12,776377050.0,15687.0,25,90.981888,34,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,54.3,9.92,363111000.0,6771.0,25,90.7245,35,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,450.5,2.39,4252049000.0,9122.0,31,90.703051,36,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,61.8,2.66,2037365700.0,33372.0,15,90.567207,37,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,26.05,9.92,334390650.0,12946.0,28,90.409914,38,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,38.75,9.93,318790050.0,8409.0,26,90.338418,39,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,565.0,9.92,320856000.0,570.0,25,90.305052,40,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,180.5,4.03,537037000.0,2997.0,24,90.162059,41,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,46.6,4.6,464995850.0,10057.0,24,90.138227,42,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,187.0,2.19,4704279000.0,25151.0,25,89.897521,43,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,227.0,3.65,701142500.0,3096.0,27,89.892755,44,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,242.5,9.98,259128500.0,1076.0,21,89.43041,45,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,267.0,2.1,3327104000.0,12374.0,24,88.715443,46,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,18.7,2.75,1038672600.0,56132.0,17,88.660629,47,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,29.6,2.42,1319217650.0,44873.0,17,88.465205,48,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,617.0,1.98,5363566000.0,8652.0,24,88.362726,49,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,172.0,1.78,18121839000.0,103662.0,24,88.281697,50,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,306.0,3.73,390445500.0,1277.0,28,88.274547,51,FUGLE_MARKETDATA_V1,GOOD,False
3138,耀登,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,104.5,9.88,208513600.0,2051.0,27,87.626311,52,FUGLE_MARKETDATA_V1,GOOD,False
4763,材料*-KY,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,46.9,4.45,272880100.0,5916.0,21,87.545281,53,FUGLE_MARKETDATA_V1,GOOD,False
1409,新纖,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,24.85,3.76,293015400.0,11891.0,04,86.796949,54,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,37.05,2.77,453555250.0,12315.0,15,86.522879,55,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,276.0,6.77,174743500.0,638.0,20,86.315539,56,FUGLE_MARKETDATA_V1,GOOD,False
6782,視陽,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,248.5,7.34,170391000.0,703.0,22,86.167779,57,FUGLE_MARKETDATA_V1,GOOD,False
2103,台橡,TSE,COMMONSTOCK,2026-09-17T13:05:05+08:00,28.25,5.21,191272150.0,6892.0,11,86.067684,58,FUGLE_MARKETDATA_V1,GOOD,False
