stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,6965.0,7.15,8793095000.0,1294.0,24,98.87931,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,518.0,6.15,13901698000.0,26982.0,24,98.864097,2,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,6350.0,5.48,6194935000.0,985.0,26,98.118661,3,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,3375.0,5.97,3850825000.0,1150.0,25,97.991886,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,2145.0,6.72,3493845000.0,1658.0,31,97.941176,5,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,520.0,5.05,6003863000.0,11662.0,28,97.789047,6,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,3490.0,5.92,3522225000.0,1022.0,24,97.778905,7,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,153.5,4.07,24438887000.0,156130.0,24,97.383367,8,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,4900.0,4.37,5830365000.0,1185.0,28,97.330122,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,234.5,5.39,3373155500.0,14325.0,24,97.292089,10,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,980.0,4.26,4228535000.0,4320.0,28,96.845842,11,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T09:45:10+08:00,2270.0,8.61,1617145000.0,727.0,28,96.8357,12,FUGLE_MARKETDATA_V1,GOOD,False
