stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,1785.0,5.0,4495090000.0,2541.0,27,98.236152,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,6160.0,3.97,4918745000.0,816.0,24,98.063654,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,1045.0,4.6,3393057000.0,3310.0,24,97.599611,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,220.0,3.29,2731280000.0,12381.0,24,96.579203,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,38.5,10.0,629334350.0,16754.0,25,95.434888,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,45.65,10.0,542297350.0,12041.0,24,95.060739,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,32.6,9.95,466356800.0,14577.0,26,94.436346,7,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,154.5,1.64,4666861500.0,29910.0,24,93.848397,8,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,425.0,9.96,352345000.0,839.0,22,93.753644,9,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,593.0,2.95,611010000.0,1038.0,31,93.471817,10,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,143.5,1.41,17152683000.0,119237.0,24,93.394072,11,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,51.8,2.57,582950300.0,11276.0,28,92.862002,12,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,204.0,9.97,285341500.0,1425.0,22,92.696793,13,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,107.5,2.38,542249500.0,5088.0,29,92.252187,14,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,62.5,2.97,335837800.0,5287.0,28,91.705539,15,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,104.5,4.5,253876200.0,2500.0,24,91.64723,16,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,30.85,1.15,8756084250.0,289749.0,26,91.426142,17,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,2355.0,1.29,3555845000.0,1535.0,25,91.088435,18,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,14.95,2.05,488390950.0,32263.0,03,91.071429,19,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,647.0,1.09,6183949000.0,9611.0,24,90.816327,20,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,54.2,7.33,185507300.0,3449.0,28,90.709427,21,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,174.0,2.05,406635500.0,2334.0,27,90.697279,22,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,37.3,1.5,949192100.0,25554.0,17,90.413022,23,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,273.5,1.3,1890645500.0,6970.0,24,90.388727,24,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,302.5,3.95,194280000.0,650.0,24,90.262391,25,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,194.5,1.57,630288500.0,3263.0,29,90.029155,26,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,44.85,1.36,1239346700.0,27561.0,17,89.844509,27,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,539.0,1.88,356512000.0,663.0,27,89.737609,28,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,149.0,1.36,1005432000.0,6804.0,17,89.630709,29,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,284.0,1.07,2581971000.0,9041.0,24,89.390185,30,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:35:10+08:00,112.0,6.16,141129500.0,1270.0,27,89.324587,31,FUGLE_MARKETDATA_V1,GOOD,False
