stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,798.0,5.8,10159210000.0,12993.0,28,98.680952,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,6230.0,5.15,9927040000.0,1622.0,24,98.247619,2,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,332.0,4.23,12757380000.0,39841.0,28,98.047619,3,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,1795.0,5.59,6590575000.0,3720.0,27,98.004762,4,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,4075.0,4.35,7709305000.0,1954.0,24,97.666667,5,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,242.5,2.96,13288879000.0,55466.0,03,96.971429,6,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,110.0,10.0,1476149200.0,13769.0,24,96.37381,7,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,1030.0,3.1,6119772000.0,5922.0,24,96.22619,8,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,31.1,2.3,14726605500.0,483414.0,26,96.07381,9,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,4700.0,2.16,25874065000.0,5589.0,24,95.85,10,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,159.5,6.69,1323375000.0,8609.0,29,95.547619,11,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,828.0,1.85,10469195000.0,12767.0,24,94.264286,12,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,154.5,1.97,6394033000.0,41093.0,24,94.092857,13,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,85.8,4.25,1063131600.0,13047.0,22,93.82381,14,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,38.5,10.0,660711850.0,17569.0,25,93.754762,15,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,108.5,3.33,1080454000.0,10070.0,29,93.207143,16,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T13:25:10+08:00,45.65,10.0,574708850.0,12751.0,24,93.178571,17,FUGLE_MARKETDATA_V1,GOOD,False
