stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,36.65,9.9,31493725650.0,871465.0,26,99.677885,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,909.0,9.92,21368539000.0,23747.0,24,99.605769,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,1165.0,9.91,17941725000.0,15504.0,28,99.298077,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,1655.0,9.97,8271730000.0,5228.0,05,98.793269,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,1120.0,9.8,9847805000.0,8793.0,28,98.579327,5,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,5275.0,5.29,42971680000.0,8014.0,24,98.420673,6,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,321.0,6.47,18581980500.0,57858.0,24,98.399038,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,495.5,5.43,17488939500.0,35185.0,28,97.947115,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,700.0,5.58,12268594000.0,17493.0,24,97.927885,9,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,8375.0,9.98,4211835000.0,503.0,24,97.884615,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,132.5,9.96,3450754000.0,26484.0,24,97.480769,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,580.0,4.13,19064793000.0,33041.0,28,97.348558,12,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,162.5,3.5,36926119000.0,224232.0,24,97.235577,13,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,213.5,9.77,2704011500.0,12820.0,26,96.663462,14,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,2480.0,4.42,5354025000.0,2188.0,31,96.4375,15,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,774.0,6.91,3061658000.0,3991.0,24,96.418269,16,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,16.25,9.8,2472550150.0,156563.0,26,96.411058,17,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,204.5,7.07,2691216500.0,13122.0,24,96.25,18,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,132.0,5.18,3094246500.0,23143.0,24,95.764423,19,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,206.5,9.84,1552621000.0,7731.0,29,95.637019,20,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,106.0,2.91,11342910800.0,108711.0,24,95.620192,21,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,2520.0,4.35,3666085000.0,1452.0,28,95.557692,22,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,1905.0,3.53,4747000000.0,2502.0,27,95.545673,23,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,3765.0,2.73,8884795000.0,2323.0,24,95.21875,24,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,130.0,9.7,1369922000.0,10779.0,28,95.149038,25,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,6180.0,3.0,5553675000.0,911.0,24,95.144231,26,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,1745.0,9.75,1212775000.0,695.0,28,94.980769,27,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,266.0,8.13,1224939500.0,4682.0,22,94.875,28,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,1910.0,1.87,21806210000.0,11301.0,28,94.264423,29,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,946.0,3.5,2540608000.0,2697.0,05,94.221154,30,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,61.1,3.56,2314163000.0,37781.0,24,94.168269,31,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,831.0,3.1,2786713000.0,3329.0,05,94.0625,32,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,51.3,1.79,20065775400.0,389728.0,26,93.810096,33,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,44.0,3.04,2552976600.0,57836.0,26,93.807692,34,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,74.5,3.62,1601107900.0,20906.0,26,93.673077,35,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,195.5,6.83,798200000.0,4108.0,28,93.391827,36,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,264.0,2.52,2816120500.0,10577.0,24,93.185096,37,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,5920.0,2.25,3913685000.0,663.0,28,93.100962,38,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,314.5,1.94,5309891500.0,16765.0,28,93.045673,39,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,705.0,6.82,567377000.0,814.0,26,92.322115,40,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,131.0,4.38,771736500.0,5953.0,25,92.216346,41,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,538.0,2.67,1530569000.0,2836.0,28,92.158654,42,FUGLE_MARKETDATA_V1,GOOD,False
6789,采鈺,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,477.0,4.03,789699000.0,1655.0,24,92.048077,43,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,171.0,1.79,4011138500.0,23301.0,24,91.959135,44,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,755.0,2.03,2042195000.0,2699.0,24,91.692308,45,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,473.5,1.61,4566257000.0,9681.0,31,91.526442,46,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,169.0,9.03,419465500.0,2492.0,36,91.495192,47,FUGLE_MARKETDATA_V1,GOOD,False
2317,鴻海,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,253.0,1.2,5606295500.0,22262.0,31,90.206731,48,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-22T11:55:10+08:00,505.0,4.34,415647000.0,826.0,28,90.014423,49,FUGLE_MARKETDATA_V1,GOOD,False
