stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,6235.0,5.23,7008205000.0,1153.0,24,98.600962,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,1060.0,6.11,4430737000.0,4295.0,24,97.980769,2,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,1770.0,4.12,4886410000.0,2760.0,27,97.875,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,220.5,3.52,2940309500.0,13326.0,24,96.622596,4,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,4720.0,2.05,18180305000.0,3952.0,24,96.108173,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,38.5,10.0,632645350.0,16840.0,25,95.038462,6,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,3985.0,2.05,4614975000.0,1186.0,24,94.944712,7,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,2375.0,2.15,4124815000.0,1775.0,25,94.858173,8,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,45.65,10.0,568728700.0,12620.0,24,94.826923,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,107.0,7.0,499046700.0,4830.0,24,94.254808,10,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,32.6,9.95,470790400.0,14713.0,26,94.081731,11,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,108.0,2.86,665826500.0,6232.0,29,93.473558,12,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,425.0,9.96,359570000.0,856.0,22,93.194712,13,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,592.0,2.78,644647000.0,1095.0,31,93.060096,14,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,51.9,2.77,635949500.0,12296.0,28,92.913462,15,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,204.0,9.97,287381500.0,1435.0,22,92.360577,16,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,3425.0,1.33,5858390000.0,1709.0,25,91.923077,17,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,175.0,2.64,435684500.0,2500.0,27,91.53125,18,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,305.5,4.98,270126000.0,898.0,24,91.322115,19,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,54.4,7.72,201143900.0,3735.0,28,90.451923,20,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,62.1,2.31,360045300.0,5676.0,28,90.175481,21,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,194.5,1.57,734992000.0,3802.0,29,89.9375,22,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,309.5,0.98,5634201000.0,18120.0,24,89.475962,23,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,153.5,0.99,5022932500.0,32225.0,24,89.461538,24,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,646.0,0.94,6584624000.0,10231.0,24,89.245192,25,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,284.0,1.07,2801734500.0,9815.0,24,89.098558,26,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,12550.0,1.21,1874120000.0,150.0,28,89.024038,27,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,112.0,6.16,153156500.0,1377.0,27,88.942308,28,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,273.0,1.11,2195164500.0,8085.0,24,88.824519,29,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,101.0,3.7,162606000.0,1592.0,31,88.415865,30,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,44.75,1.13,1394230100.0,31012.0,17,88.091346,31,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,62.9,2.44,206122200.0,3311.0,28,87.975962,32,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,14.85,1.37,539274700.0,35685.0,03,87.810096,33,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,41.75,2.33,174112800.0,4147.0,24,86.908654,34,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,541.0,1.31,446336000.0,829.0,27,86.754808,35,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,76.9,2.67,116866200.0,1531.0,27,86.110577,36,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,431.0,0.94,818653500.0,1895.0,24,85.860577,37,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,80.1,1.26,345345700.0,4340.0,26,85.283654,38,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,179.0,1.42,242895000.0,1360.0,24,85.211538,39,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,86.1,2.5,96306100.0,1111.0,24,84.668269,40,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,986.0,0.72,1337376000.0,1366.0,25,84.584135,41,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,348.0,3.4,73683500.0,215.0,25,84.552885,42,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,114.0,2.7,73942000.0,656.0,30,83.932692,43,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,142.0,0.35,20417847500.0,142186.0,24,83.78125,44,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,323.0,0.62,950812000.0,3036.0,27,83.096154,45,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,351.5,0.57,1029835500.0,2971.0,25,82.836538,46,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,126.5,2.02,79943500.0,641.0,26,82.680288,47,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,5395.0,0.37,4317755000.0,804.0,28,82.53125,48,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,101.5,1.0,244539000.0,2399.0,15,82.286058,49,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,5785.0,0.43,2256825000.0,390.0,28,82.213942,50,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,814.0,0.25,6320329000.0,7742.0,24,81.850962,51,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,53.1,0.95,238084700.0,4468.0,24,81.540865,52,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,62.1,0.98,217002900.0,3464.0,28,81.4375,53,FUGLE_MARKETDATA_V1,GOOD,False
6152,百一,TSE,COMMONSTOCK,2026-09-10T11:10:10+08:00,15.1,2.37,52422900.0,3563.0,27,81.175481,54,FUGLE_MARKETDATA_V1,GOOD,False
