stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,6500.0,6.21,14015060000.0,2228.0,24,98.847992,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,161.0,7.33,8472409500.0,53686.0,24,98.76195,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,257.0,9.83,3300981500.0,13343.0,24,97.786807,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,151.0,9.82,3267519000.0,22634.0,26,97.638623,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,50.0,4.71,2365894450.0,47376.0,24,96.376673,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,45.15,9.99,1437112800.0,33105.0,25,96.314532,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,1945.0,3.73,3296420000.0,1712.0,31,96.156788,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,33.0,10.0,1066654050.0,33055.0,26,95.523423,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,114.0,4.11,2000527500.0,17930.0,24,95.473231,9,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,154.5,4.04,1794179000.0,11917.0,17,95.167304,10,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,420.5,4.86,1019332500.0,2473.0,24,94.201721,11,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,39.4,6.78,683733300.0,17684.0,26,93.785851,12,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,312.0,3.31,1224570500.0,3900.0,27,93.542065,13,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,143.0,1.78,15637637500.0,112195.0,24,93.496654,14,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,70.2,4.0,937732400.0,13393.0,28,93.494264,15,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,39.0,3.04,1309347450.0,34464.0,17,93.240918,16,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,119.5,2.58,1756420000.0,14474.0,30,93.085564,17,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,113.5,2.71,1457221500.0,13107.0,17,92.868069,18,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,65.1,3.66,757555000.0,11732.0,28,92.848948,19,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,126.5,3.27,845506500.0,6929.0,28,92.712715,20,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,50.2,9.01,433613600.0,8764.0,30,92.557361,21,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,423.0,3.3,751629000.0,1824.0,24,92.394837,22,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,94.3,6.07,453625000.0,4909.0,26,92.337476,23,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,277.0,1.84,3365495500.0,12459.0,28,92.131931,24,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,23.3,9.91,347728600.0,15303.0,05,91.928776,25,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,39.95,2.7,1010815250.0,25651.0,17,91.826004,26,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,28.55,2.33,1183780300.0,41791.0,17,91.347992,27,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,1370.0,4.18,415940000.0,307.0,24,91.300191,28,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,566.0,2.72,731369000.0,1290.0,31,91.211759,29,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,517.0,1.57,4053852000.0,8062.0,28,91.147228,30,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,169.0,4.32,371878500.0,2237.0,24,91.058795,31,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,529.0,2.72,621767000.0,1216.0,27,90.896272,32,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,44.7,2.29,817112200.0,18550.0,17,90.607075,33,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,519.0,1.37,5089910500.0,9906.0,24,90.528203,34,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,44.15,7.95,257502850.0,5978.0,24,90.42065,35,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,235.5,9.79,251594000.0,1077.0,22,90.286807,36,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,345.0,7.31,252479500.0,762.0,28,90.095602,37,FUGLE_MARKETDATA_V1,GOOD,False
