stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,516.0,5.74,9815572000.0,19079.0,24,98.86936,1,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,155.5,5.42,17732336000.0,112786.0,24,98.725079,2,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,4940.0,5.22,4604105000.0,935.0,28,98.16894,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,6815.0,4.85,5109710000.0,763.0,24,98.095488,4,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,3480.0,5.61,2683775000.0,780.0,24,97.838405,5,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,516.0,4.24,4859030000.0,9447.0,28,97.660021,6,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,148.0,5.71,2406979500.0,15817.0,28,97.481637,7,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,176.5,3.82,6096594000.0,34355.0,24,97.444911,8,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,6295.0,4.57,3507170000.0,560.0,26,97.418678,9,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,2110.0,4.98,2505410000.0,1193.0,31,97.324239,10,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,233.5,4.94,2419308500.0,10286.0,24,97.161595,11,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,38.85,9.9,1134231150.0,30009.0,26,97.035677,12,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,3345.0,5.02,2293220000.0,688.0,25,97.025184,13,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,275.0,3.77,3326702000.0,11923.0,24,96.935992,14,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,796.0,4.74,2394189000.0,2991.0,28,96.857293,15,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,973.0,3.51,2775750000.0,2837.0,28,96.663169,16,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,994.0,4.63,2350025000.0,2368.0,28,96.657922,17,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,51.7,10.0,653698500.0,12784.0,24,96.133263,18,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,47.4,9.98,626045250.0,13447.0,24,95.912907,19,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,121.0,3.86,1429684500.0,11825.0,24,95.726653,20,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,255.5,4.71,1088789500.0,4330.0,24,95.459077,21,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,1730.0,2.67,3662890000.0,2107.0,28,95.398741,22,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,826.0,2.61,4440931000.0,5316.0,24,95.372508,23,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,377.0,3.86,1135939500.0,3050.0,27,95.149528,24,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,287.5,3.23,1415231500.0,4867.0,24,95.0,25,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,2185.0,4.8,784640000.0,361.0,31,94.931794,26,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T09:25:10+08:00,2210.0,5.74,563875000.0,258.0,28,94.771773,27,FUGLE_MARKETDATA_V1,GOOD,False
