stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,7115.0,9.46,11165155000.0,1630.0,24,99.000994,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,520.0,6.56,21157636000.0,40907.0,24,98.692843,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,155.5,5.42,27749438000.0,177535.0,24,98.412028,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,6430.0,6.81,8450680000.0,1336.0,26,98.409543,4,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,3440.0,8.01,5468980000.0,1624.0,25,98.295229,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,281.5,6.23,6513996500.0,23314.0,24,98.111332,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,2155.0,7.21,4702070000.0,2218.0,31,97.907555,7,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,3505.0,6.37,4307715000.0,1246.0,24,97.664016,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,2295.0,9.81,3008895000.0,1334.0,28,97.572068,9,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,981.0,4.36,5547644000.0,5660.0,28,97.157058,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,515.0,4.04,6810169000.0,13213.0,28,96.968191,11,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,195.0,8.64,2133438000.0,11141.0,31,96.809145,12,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,433.0,9.9,1549592000.0,3681.0,28,96.612823,13,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,233.0,4.72,3707137000.0,15752.0,24,96.575547,14,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T10:10:10+08:00,4870.0,3.73,6594845000.0,1341.0,28,96.332008,15,FUGLE_MARKETDATA_V1,GOOD,False
