stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,1695.0,4.63,20784725000.0,12349.0,28,99.389895,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,1095.0,3.79,7102815000.0,6510.0,28,98.369876,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,36.3,10.0,2845364700.0,80658.0,26,98.038608,3,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,2335.0,2.86,5013820000.0,2173.0,25,97.163966,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,6135.0,2.34,14913910000.0,2464.0,26,96.975691,5,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,2005.0,2.56,4243190000.0,2144.0,31,96.396568,6,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,362.5,4.77,849763000.0,2319.0,28,94.861773,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,686.0,2.39,2021525000.0,2915.0,25,94.823642,8,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,331.5,2.47,1440948500.0,4391.0,05,94.342231,9,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,1215.0,2.1,2139260000.0,1776.0,22,94.039561,10,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,1045.0,2.96,775010000.0,747.0,31,93.641563,11,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,69.3,1.76,3090034200.0,44713.0,17,93.574833,12,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:50:10+08:00,182.0,2.25,1294371500.0,7102.0,28,93.355577,13,FUGLE_MARKETDATA_V1,GOOD,False
