stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,1710.0,5.56,14181850000.0,8467.0,28,99.659091,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,1100.0,4.27,4830370000.0,4438.0,28,98.784585,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,36.3,10.0,2791168800.0,79165.0,26,98.586957,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,6160.0,2.75,10049335000.0,1670.0,26,98.280632,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,116.5,3.56,1979034000.0,17136.0,24,97.260375,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,691.0,3.13,1522060000.0,2188.0,25,96.590909,6,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,556.0,2.02,5914582000.0,10704.0,28,96.546443,7,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,816.0,2.26,3407435000.0,4227.0,24,96.420455,8,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,229.0,4.09,966745000.0,4226.0,24,96.294466,9,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,425.5,2.28,2416274000.0,5605.0,24,95.980731,10,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,311.5,1.96,3527765500.0,11391.0,28,95.817688,11,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,46.1,2.1,2711679750.0,58482.0,25,95.783103,12,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,2320.0,2.2,2411465000.0,1054.0,25,95.711462,13,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,525.0,1.94,3019915000.0,5792.0,28,95.533597,14,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,369.5,6.79,510692500.0,1404.0,28,95.098814,15,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,25.0,7.3,472634550.0,19098.0,05,94.925889,16,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,331.5,2.47,922878000.0,2829.0,05,94.760375,17,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T10:15:10+08:00,278.5,1.64,2901316500.0,10430.0,28,94.375,18,FUGLE_MARKETDATA_V1,GOOD,False
