stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,959.0,5.85,35994853000.0,37421.0,24,99.346563,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,595.0,9.98,9264526000.0,15571.0,28,99.220716,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,160.0,9.97,7443660000.0,48300.0,24,98.857696,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,6740.0,5.15,13312370000.0,2046.0,28,98.828654,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,803.0,4.56,8458056000.0,10551.0,28,98.180058,5,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,950.0,6.74,6272457000.0,6793.0,05,98.155857,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,336.5,9.61,4276976500.0,12860.0,28,97.942885,7,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,385.0,10.0,2069939500.0,5587.0,25,97.369313,8,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,110.5,3.27,7459095500.0,67601.0,24,97.197483,9,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,276.0,9.96,1718957500.0,6340.0,24,96.7909,10,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,233.5,2.64,10583069500.0,45822.0,03,96.711036,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,269.0,4.26,2110229000.0,7906.0,24,96.176186,12,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,48.55,4.75,1779720700.0,36366.0,24,96.118103,13,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,3555.0,2.45,5294840000.0,1501.0,25,95.588093,14,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,721.0,2.85,1480275000.0,2063.0,25,94.443369,15,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,74.3,9.91,533594900.0,7334.0,05,93.886738,16,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,30.4,9.95,501661100.0,16742.0,10,93.712488,17,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,237.0,3.04,943467500.0,3982.0,27,93.601162,18,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,183.5,1.94,2086893500.0,11403.0,28,93.38577,19,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,18.3,3.1,754383150.0,41001.0,26,93.230881,20,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,74.3,3.19,688686100.0,9100.0,28,93.049371,21,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,750.0,1.9,1837874000.0,2481.0,31,92.911423,22,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,45.35,9.94,300081450.0,6732.0,08,92.224105,23,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,200.5,1.26,6954985500.0,34768.0,28,91.95789,24,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,66.7,1.99,892782300.0,13594.0,03,91.863504,25,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,117.0,2.63,548551500.0,4737.0,29,91.708616,26,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,5240.0,1.06,28662770000.0,5439.0,24,91.626331,27,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,182.5,1.39,2655718000.0,14660.0,25,91.490803,28,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,310.0,1.31,3427594500.0,11025.0,28,91.42788,29,FUGLE_MARKETDATA_V1,GOOD,False
1708,東鹼,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,52.4,4.59,295021000.0,5683.0,21,91.408519,30,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,307.5,1.15,6317211000.0,20472.0,24,91.050339,31,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,44.3,1.72,828091850.0,18068.0,26,90.71152,32,FUGLE_MARKETDATA_V1,GOOD,False
2027,大成鋼,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,47.8,2.58,344316500.0,7255.0,10,90.142788,33,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,71.4,2.59,333245800.0,4679.0,24,90.055663,34,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,1265.0,1.2,2042395000.0,1647.0,31,89.975799,35,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-24T12:05:10+08:00,115.5,1.76,549374500.0,4768.0,28,89.895934,36,FUGLE_MARKETDATA_V1,GOOD,False
