stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8046,南電,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,1165.0,9.91,7361140000.0,6379.0,28,99.660297,1,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,5425.0,8.28,18782625000.0,3511.0,24,99.538217,2,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,907.0,9.67,9221339000.0,10292.0,24,99.474522,3,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,35.95,7.8,10206686350.0,288975.0,26,99.373673,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,1120.0,9.8,5268125000.0,4704.0,28,99.161359,5,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,501.0,6.6,6727053000.0,13561.0,28,99.044586,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,8375.0,9.98,2838335000.0,339.0,24,98.890658,7,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,705.0,6.33,5650712000.0,8068.0,24,98.832272,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,164.5,4.78,8559195500.0,52657.0,24,98.580149,9,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,3900.0,6.41,4099135000.0,1065.0,24,98.529724,10,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,318.0,5.47,4799743000.0,15133.0,24,98.46603,11,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,561.0,3.51,3003504000.0,5396.0,28,97.229299,12,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,1930.0,2.93,6231600000.0,3220.0,28,97.170913,13,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,1745.0,9.75,872500000.0,500.0,28,97.070064,14,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,179.5,3.16,3854931500.0,21573.0,24,96.84448,15,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,202.0,9.84,734715500.0,3763.0,29,96.823248,16,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,6010.0,3.8,1395445000.0,237.0,28,96.698514,17,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,2520.0,4.35,1027975000.0,411.0,28,96.295117,18,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,209.0,7.46,677870500.0,3283.0,26,96.231423,19,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,571.0,2.51,4225450000.0,7339.0,28,96.082803,20,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,258.0,2.99,1383577500.0,5345.0,24,95.89172,21,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,6565.0,2.58,2737570000.0,421.0,26,95.719214,22,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,125.5,4.15,728742000.0,5694.0,24,95.546709,23,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,316.5,2.59,1850871000.0,5796.0,28,95.498938,24,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,76.3,6.12,439888000.0,5833.0,26,95.307856,25,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,810.0,2.4,2513726000.0,3030.0,28,95.172505,26,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,29.4,4.81,469350850.0,15891.0,26,95.031847,27,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,946.0,3.5,591801000.0,630.0,05,94.670913,28,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,1890.0,2.72,1009860000.0,531.0,27,94.665605,29,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,299.5,2.39,1371476000.0,4600.0,24,94.591295,30,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,131.5,4.78,380010500.0,2945.0,24,94.551486,31,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,44.05,3.16,671151800.0,15375.0,26,94.509023,32,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,295.5,2.43,1081827000.0,3664.0,25,94.397558,33,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,74.3,2.2,1663404700.0,22497.0,24,94.352442,34,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,169.5,9.35,246125500.0,1463.0,36,94.347134,35,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,172.0,2.38,1283383500.0,7445.0,24,94.309979,36,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,200.0,4.71,341288000.0,1723.0,24,94.304671,37,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,5010.0,2.35,1295935000.0,256.0,28,94.264862,38,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,60.7,2.88,691852500.0,11558.0,24,94.259554,39,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,71.0,3.2,520748200.0,7428.0,26,94.243631,40,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T09:10:10+08:00,6135.0,2.25,1253000000.0,204.0,24,94.028662,41,FUGLE_MARKETDATA_V1,GOOD,False
