stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,6480.0,5.02,10225500000.0,1582.0,24,97.673745,1,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,234.0,4.46,13662280000.0,58330.0,03,97.514479,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,815.0,9.99,1844196000.0,2291.0,05,96.710907,3,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,205.0,7.33,2359760500.0,11801.0,29,96.515444,4,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,533.0,3.5,12989224000.0,23483.0,27,96.281371,5,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,43.4,5.21,3612261550.0,83456.0,26,96.167954,6,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,86.3,7.2,2265625000.0,26678.0,23,96.153475,7,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,132.0,10.0,1238498000.0,9627.0,28,95.839768,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,42.95,9.99,1179063950.0,28486.0,21,95.596042,9,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,105.0,9.83,1297177900.0,12752.0,21,95.402992,10,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,146.0,2.82,21195302000.0,145065.0,24,95.39334,11,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,12555.0,4.23,3594605000.0,288.0,28,95.361969,12,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,8.96,9.94,1094820560.0,123943.0,03,95.34749,13,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,457.5,3.98,3842112500.0,8218.0,31,95.217181,14,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,35.35,9.95,973027400.0,28730.0,26,95.072394,15,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,411.5,4.71,1950333500.0,4647.0,28,94.946911,16,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,219.0,4.29,2286852000.0,10343.0,24,94.917954,17,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,502.0,9.85,1019994500.0,2075.0,22,94.874517,18,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,43.85,9.9,923466100.0,21229.0,26,94.621139,19,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,2135.0,4.4,1662835000.0,773.0,28,94.560811,20,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,206.5,9.84,739294500.0,3592.0,28,93.769305,21,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,188.0,2.73,3866382500.0,20681.0,25,93.199807,22,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,363.0,10.0,420151000.0,1165.0,27,92.972973,23,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,334.0,6.2,702438000.0,2135.0,25,92.953668,24,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,30.1,2.38,7621332550.0,252555.0,26,92.8861,25,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,251.5,9.83,493931000.0,1988.0,24,92.642375,26,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,54.3,9.92,354097200.0,6605.0,25,92.212838,27,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,49.7,5.07,680309650.0,13743.0,25,92.195946,28,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,68.1,3.5,987589900.0,14642.0,03,92.193533,29,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,1565.0,3.64,884560000.0,562.0,28,91.935328,30,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,110.5,4.25,714754000.0,6537.0,29,91.901544,31,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,172.5,2.07,15472288500.0,88321.0,24,91.809846,32,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,38.75,9.93,313403800.0,8270.0,26,91.747104,33,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,492.0,3.36,911461000.0,1776.0,28,91.648166,34,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,565.0,9.92,305601000.0,543.0,25,91.469595,35,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,239.5,2.79,1276558000.0,5278.0,24,91.409266,36,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,2425.0,1.89,23021870000.0,9498.0,24,90.85666,37,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,64.1,2.72,1067044800.0,16752.0,03,90.767375,38,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,4615.0,1.88,17779755000.0,3841.0,24,90.649131,39,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,242.5,9.98,246276000.0,1023.0,21,90.381274,40,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,25.75,8.65,272653550.0,10571.0,28,90.366795,41,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,46.4,4.15,372151950.0,8069.0,24,90.284749,42,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,226.5,3.42,527595000.0,2332.0,27,90.27027,43,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,267.0,2.1,2780184000.0,10330.0,24,90.026544,44,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,66.7,2.3,1315711200.0,19542.0,31,89.946911,45,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,617.0,1.98,4402156000.0,7094.0,24,89.823842,46,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,5345.0,2.0,3871300000.0,707.0,28,89.705598,47,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,29.2,3.36,447184650.0,15411.0,05,89.68388,48,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,6245.0,1.96,4348740000.0,685.0,24,89.589768,49,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,43.4,3.58,299302800.0,6851.0,24,88.759653,50,FUGLE_MARKETDATA_V1,GOOD,False
2317,鴻海,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,252.5,1.81,4418795000.0,17522.0,31,88.624517,51,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,29.55,2.25,913790100.0,31179.0,17,88.602799,52,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,40.0,2.17,1073504950.0,26973.0,17,88.597973,53,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,18.65,2.47,725308400.0,39376.0,17,88.581081,54,FUGLE_MARKETDATA_V1,GOOD,False
3138,耀登,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,104.0,9.36,174469100.0,1725.0,27,88.339768,55,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,304.5,3.22,312216000.0,1021.0,28,88.339768,56,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,958.0,2.02,1546724000.0,1621.0,25,88.264961,57,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,37.05,2.77,374403650.0,10179.0,15,88.137066,58,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,117.5,2.17,842064500.0,7276.0,15,87.85473,59,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,102.5,2.5,498268500.0,4806.0,28,87.801641,60,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,278.5,7.74,140606500.0,515.0,20,87.548263,61,FUGLE_MARKETDATA_V1,GOOD,False
6782,視陽,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,246.5,6.48,146371000.0,606.0,22,87.38417,62,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,178.0,2.59,343812000.0,1925.0,24,87.166988,63,FUGLE_MARKETDATA_V1,GOOD,False
3583,辛耘,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,689.0,2.68,306581000.0,442.0,24,87.005309,64,FUGLE_MARKETDATA_V1,GOOD,False
2467,志聖,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,533.0,2.7,295688000.0,551.0,28,86.751931,65,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,88.6,5.48,132723000.0,1517.0,24,86.607143,66,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,89.7,4.3,149462600.0,1677.0,25,86.361004,67,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,61.3,1.83,1192028400.0,19656.0,15,86.28861,68,FUGLE_MARKETDATA_V1,GOOD,False
3149,正達,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,62.7,2.28,346558100.0,5478.0,26,86.221042,69,FUGLE_MARKETDATA_V1,GOOD,False
1409,新纖,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,24.7,3.13,188595850.0,7695.0,04,85.680502,70,FUGLE_MARKETDATA_V1,GOOD,False
4960,誠美材,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,22.0,10.0,80638550.0,3709.0,26,85.168919,71,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,26.65,9.9,87547950.0,3378.0,26,84.852799,72,FUGLE_MARKETDATA_V1,GOOD,False
1710,東聯,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,16.45,4.78,110134750.0,6787.0,21,84.809363,73,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,659.0,2.65,191105000.0,287.0,26,84.582529,74,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,65.4,1.71,833831000.0,12599.0,26,84.531853,75,FUGLE_MARKETDATA_V1,GOOD,False
2103,台橡,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,27.9,3.91,113435550.0,4129.0,11,84.237452,76,FUGLE_MARKETDATA_V1,GOOD,False
7822,倍利科,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,856.0,5.68,93629000.0,110.0,24,84.145753,77,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,48.3,2.01,337747800.0,7067.0,17,84.090251,78,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,3215.0,1.26,6269830000.0,1920.0,25,83.684846,79,FUGLE_MARKETDATA_V1,GOOD,False
4927,泰鼎-KY,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,43.55,2.23,212082250.0,4806.0,28,83.566602,80,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,70.8,1.29,4285149300.0,60256.0,24,83.344595,81,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,337.0,1.66,555579000.0,1655.0,05,83.076737,82,FUGLE_MARKETDATA_V1,GOOD,False
1718,中纖,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,10.8,2.86,119485200.0,11158.0,21,82.941602,83,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,781.0,1.17,7950551000.0,9926.0,28,82.902992,84,FUGLE_MARKETDATA_V1,GOOD,False
2515,中工,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,12.15,2.97,113433200.0,9378.0,14,82.895753,85,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,118.5,1.72,408888000.0,3425.0,24,82.767857,86,FUGLE_MARKETDATA_V1,GOOD,False
6414,樺漢,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,375.0,2.04,249831500.0,663.0,25,82.676158,87,FUGLE_MARKETDATA_V1,GOOD,False
6108,競國,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,24.4,6.09,66981550.0,2742.0,28,82.611004,88,FUGLE_MARKETDATA_V1,GOOD,False
4532,瑞智,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,24.85,5.3,69820650.0,2830.0,05,82.514479,89,FUGLE_MARKETDATA_V1,GOOD,False
2915,潤泰全,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,58.4,3.18,104190000.0,1802.0,18,82.379344,90,FUGLE_MARKETDATA_V1,GOOD,False
3706,神達,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,80.4,1.77,315231100.0,3948.0,25,82.287645,91,FUGLE_MARKETDATA_V1,GOOD,False
3005,神基,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,117.5,2.17,179939000.0,1538.0,25,82.280405,92,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,40.65,1.63,452091450.0,11233.0,17,82.150097,93,FUGLE_MARKETDATA_V1,GOOD,False
2033,佳大,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,29.7,5.88,63353700.0,2172.0,10,82.065637,94,FUGLE_MARKETDATA_V1,GOOD,False
8215,明基材,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,26.9,4.06,74324050.0,2793.0,26,81.978764,95,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,20.35,10.0,49937550.0,2499.0,26,81.824324,96,FUGLE_MARKETDATA_V1,GOOD,False
1708,東鹼,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,50.6,2.64,110882400.0,2213.0,21,81.650579,97,FUGLE_MARKETDATA_V1,GOOD,False
2006,東和鋼鐵,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,82.8,2.1,172059200.0,2084.0,10,81.479247,98,FUGLE_MARKETDATA_V1,GOOD,False
4771,望隼,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,214.0,3.88,71578500.0,337.0,22,81.474421,99,FUGLE_MARKETDATA_V1,GOOD,False
1717,長興,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,71.9,1.7,295963100.0,4122.0,21,81.433398,100,FUGLE_MARKETDATA_V1,GOOD,False
2367,燿華,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,40.65,2.14,147487950.0,3586.0,28,81.32722,101,FUGLE_MARKETDATA_V1,GOOD,False
2542,興富發,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,46.75,1.85,246928650.0,5331.0,14,81.312741,102,FUGLE_MARKETDATA_V1,GOOD,False
1711,永光,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,40.25,2.55,104174800.0,2590.0,21,80.755309,103,FUGLE_MARKETDATA_V1,GOOD,False
1402,遠東新,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,27.95,2.01,168215850.0,6067.0,04,80.692568,104,FUGLE_MARKETDATA_V1,GOOD,False
1101,台泥,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,24.45,1.66,285231800.0,11753.0,01,80.687741,105,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,297.5,2.59,96015000.0,324.0,24,80.42471,106,FUGLE_MARKETDATA_V1,GOOD,False
1310,台苯,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,9.0,6.01,46075030.0,5165.0,03,80.219595,107,FUGLE_MARKETDATA_V1,GOOD,False
3543,州巧,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,44.6,4.69,52635350.0,1186.0,26,80.197876,108,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,2015.0,1.0,4419440000.0,2162.0,31,80.171332,109,FUGLE_MARKETDATA_V1,GOOD,False
4904,遠傳,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,106.5,1.43,478862500.0,4539.0,27,80.019305,110,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,354.5,1.29,789781500.0,2229.0,25,79.840734,111,FUGLE_MARKETDATA_V1,GOOD,False
9945,潤泰新,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,28.6,1.96,140405300.0,4951.0,20,79.821429,112,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,186.0,1.64,241191500.0,1290.0,26,79.679054,113,FUGLE_MARKETDATA_V1,GOOD,False
3535,晶彩科,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,88.6,3.75,57628600.0,652.0,26,79.669402,114,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,96.2,2.45,90935000.0,939.0,25,79.650097,115,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,41.95,1.57,258230200.0,6181.0,15,79.638031,116,FUGLE_MARKETDATA_V1,GOOD,False
2421,建準,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,163.0,1.56,259499500.0,1582.0,28,79.618726,117,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,1300.0,1.15,1290305000.0,967.0,05,79.604247,118,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,113.0,3.2,62738000.0,556.0,25,79.599421,119,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,22.9,4.33,48328600.0,2141.0,12,79.449807,120,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,280.0,1.08,1628160000.0,5812.0,25,79.355695,121,FUGLE_MARKETDATA_V1,GOOD,False
2027,大成鋼,TSE,COMMONSTOCK,2026-09-17T11:25:10+08:00,47.25,1.5,270529000.0,5765.0,10,79.14334,122,FUGLE_MARKETDATA_V1,GOOD,False
