stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,161.5,7.67,8461614500.0,53619.0,24,98.790631,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,6470.0,5.72,13950300000.0,2218.0,24,98.704589,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,257.0,9.83,3272968500.0,13234.0,24,97.734226,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,151.0,9.82,3267066000.0,22631.0,26,97.638623,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,50.2,5.13,2359675050.0,47252.0,24,96.620459,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,45.15,9.99,1436254950.0,33086.0,25,96.367113,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,1950.0,4.0,3284750000.0,1706.0,31,96.309751,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,33.0,10.0,1065598050.0,33023.0,26,95.576004,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,114.0,4.11,1990493000.0,17842.0,24,95.516252,9,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,154.0,3.7,1773803500.0,11785.0,17,95.052581,10,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,419.0,4.49,1011781500.0,2455.0,24,94.108509,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,70.5,4.44,933653500.0,13335.0,28,93.953155,12,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,39.2,6.23,677834600.0,17534.0,26,93.685468,13,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,119.5,2.58,1739816500.0,14335.0,30,93.35086,14,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,311.0,2.98,1205584500.0,3839.0,27,93.162046,15,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,65.0,3.5,752478600.0,11654.0,28,92.705545,16,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,50.0,8.58,431511600.0,8722.0,30,92.557361,17,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,38.8,2.51,1242551050.0,32746.0,17,92.313576,18,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,94.1,5.85,449006900.0,4860.0,26,92.306405,19,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,422.0,3.05,746980000.0,1813.0,24,92.165392,20,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,142.5,1.42,15562946500.0,111672.0,24,92.134321,21,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:35:05+08:00,23.3,9.91,347518900.0,15294.0,05,91.928776,22,FUGLE_MARKETDATA_V1,GOOD,False
