stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,555.0,7.77,6566473000.0,11863.0,27,98.891726,1,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,814.0,5.44,3991431000.0,4974.0,28,97.977528,2,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,1045.0,5.34,3965140000.0,3756.0,28,97.829418,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,6545.0,6.08,3331895000.0,522.0,24,97.814096,4,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,6530.0,6.61,2366275000.0,371.0,24,97.548519,5,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,233.5,4.24,5343412000.0,23011.0,03,97.441267,6,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,475.0,7.95,2030443000.0,4327.0,31,97.308478,7,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,43.95,6.55,2049912950.0,47507.0,26,97.221655,8,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,5580.0,6.49,2038075000.0,372.0,28,97.11951,9,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,147.0,3.52,11187253000.0,76781.0,24,96.756895,10,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,175.0,3.55,9188162500.0,52375.0,24,96.74668,11,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,223.0,6.19,1392624000.0,6297.0,24,96.567926,12,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,43.85,9.9,874880300.0,20121.0,26,96.404494,13,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T09:30:10+08:00,432.0,9.92,675143000.0,1614.0,28,96.01379,14,FUGLE_MARKETDATA_V1,GOOD,False
