stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,32.65,7.58,13710274400.0,423791.0,26,98.763183,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,1855.0,6.92,14763490000.0,8162.0,28,98.58581,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,4965.0,5.41,27346350000.0,5554.0,24,98.518696,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,103.0,9.57,6043080100.0,59461.0,24,98.346117,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,1030.0,4.99,11824853000.0,11507.0,28,98.058485,5,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,2405.0,5.02,4975135000.0,2069.0,31,97.377756,6,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,304.0,4.29,11463728000.0,37857.0,24,97.178811,7,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,164.0,9.7,2215110500.0,13681.0,26,96.701822,8,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,52.1,9.92,1514719550.0,29855.0,24,96.584372,9,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,46.85,9.98,1176824550.0,26227.0,26,96.433365,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,662.0,3.76,6100809000.0,9197.0,24,96.41419,11,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,43.1,9.95,1086982600.0,25810.0,21,96.114573,12,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,5770.0,4.43,3792275000.0,653.0,28,96.006711,13,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,372.5,4.63,2616926500.0,7090.0,25,95.908437,14,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,457.0,5.54,1563494000.0,3482.0,28,95.704698,15,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,71.9,9.94,813601600.0,11429.0,26,95.500959,16,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,188.0,9.94,713912500.0,3961.0,29,95.184564,17,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,27.05,9.96,584081250.0,21989.0,05,95.12464,18,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,59.0,9.87,749863000.0,12921.0,24,94.988015,19,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,158.5,2.92,4738223500.0,30473.0,28,94.947267,20,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,292.5,2.99,4404245500.0,15131.0,24,94.832215,21,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T10:25:10+08:00,724.0,4.78,1157293000.0,1634.0,24,94.587728,22,FUGLE_MARKETDATA_V1,GOOD,False
