stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,6900.0,6.15,6871770000.0,1019.0,24,98.660164,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,516.0,5.74,10855685000.0,21097.0,24,98.562628,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,155.0,5.08,21656894000.0,138147.0,24,98.398357,3,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,3385.0,6.28,3505550000.0,1048.0,25,98.198152,4,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,519.0,4.85,5698806000.0,11072.0,28,97.818275,5,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,236.0,6.07,2933166500.0,12469.0,24,97.574435,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,6300.0,4.65,4519935000.0,721.0,26,97.443532,7,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,4900.0,4.37,5248810000.0,1066.0,28,97.428131,8,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,2130.0,5.97,2987285000.0,1421.0,31,97.422998,9,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,147.0,5.0,2992279000.0,19764.0,28,97.086756,10,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,276.0,4.15,3647273000.0,13090.0,24,97.048255,11,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,3445.0,4.55,3136600000.0,911.0,24,96.955852,12,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,978.0,4.04,3638602000.0,3719.0,28,96.853183,13,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,38.85,9.9,1156958400.0,30594.0,26,96.794148,14,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,2245.0,7.42,1325125000.0,597.0,28,96.740246,15,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,796.0,4.74,2649153000.0,3312.0,28,96.586242,16,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,175.0,2.94,7063475500.0,39854.0,24,96.098563,17,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,2225.0,6.71,1072435000.0,491.0,31,95.975359,18,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,1735.0,2.97,4719850000.0,2714.0,28,95.954825,19,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,51.7,10.0,757472600.0,14793.0,24,95.877823,20,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,985.0,3.68,2736770000.0,2757.0,28,95.87269,21,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,5615.0,4.86,1535265000.0,277.0,28,95.831622,22,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,45.5,3.76,2342240950.0,52680.0,26,95.708419,23,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,192.0,6.96,874217500.0,4688.0,31,95.559548,24,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,47.4,9.98,653300250.0,14022.0,24,95.549281,25,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,827.0,2.73,5390654000.0,6462.0,24,95.374743,26,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,124.5,3.32,1732689000.0,14287.0,15,94.825462,27,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,252.5,3.48,1238380000.0,4920.0,24,94.48152,28,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,120.0,3.0,1576669500.0,13043.0,24,94.296715,29,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,41.1,6.06,597491550.0,14499.0,26,94.286448,30,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,374.0,3.03,1354078500.0,3630.0,27,94.209446,31,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,72.8,2.25,4526027900.0,61623.0,24,94.150411,32,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,1095.0,2.82,2025865000.0,1830.0,28,94.11961,33,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,1360.0,5.0,673650000.0,500.0,05,93.981006,34,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,629.0,2.44,2778679000.0,4395.0,24,93.7346,35,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,837.0,2.7,1754415000.0,2104.0,05,93.634497,36,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,547.0,6.84,377833000.0,709.0,31,93.424025,37,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,184.5,3.36,799346500.0,4341.0,28,93.213552,38,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,285.5,2.51,1535954000.0,5289.0,24,93.039014,39,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,9.27,3.46,681813060.0,74444.0,03,92.967146,40,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,4580.0,1.78,8322165000.0,1815.0,24,92.769507,41,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,229.5,9.81,235970500.0,1041.0,22,92.520534,42,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,6300.0,2.69,950500000.0,153.0,24,92.345996,43,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,98.3,2.4,1184178200.0,12060.0,26,92.215092,44,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,166.0,1.84,3049414000.0,18139.0,24,92.163758,45,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,24.9,8.73,206110650.0,8319.0,12,91.930185,46,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,64.4,9.9,191247300.0,3045.0,28,91.881417,47,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,89.2,2.88,613488700.0,6846.0,24,91.804415,48,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,717.0,3.02,419113000.0,586.0,31,91.429671,49,FUGLE_MARKETDATA_V1,GOOD,False
2006,東和鋼鐵,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,88.0,6.67,193081400.0,2232.0,10,91.355236,50,FUGLE_MARKETDATA_V1,GOOD,False
6515,穎崴,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,6385.0,4.33,259215000.0,41.0,24,91.339836,51,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,185.0,3.35,342247000.0,1850.0,24,91.111396,52,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,405.0,2.79,459827000.0,1138.0,28,90.808522,53,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,252.0,4.13,236530000.0,945.0,21,90.790554,54,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,302.5,1.85,1316163000.0,4294.0,28,90.723819,55,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,43.45,4.2,215336350.0,5001.0,30,90.616016,56,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,942.0,2.39,559854000.0,592.0,24,90.225873,57,FUGLE_MARKETDATA_V1,GOOD,False
2033,佳大,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,33.9,9.89,113107950.0,3395.0,10,90.207906,58,FUGLE_MARKETDATA_V1,GOOD,False
7788,松川精密,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,298.5,4.01,206317500.0,692.0,28,90.200205,59,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,629.0,3.11,236804000.0,376.0,31,89.969199,60,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,361.5,1.83,984002500.0,2710.0,25,89.917864,61,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,122.0,2.95,254374500.0,2077.0,24,89.820329,62,FUGLE_MARKETDATA_V1,GOOD,False
3138,耀登,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,108.0,3.35,212962000.0,1958.0,27,89.812628,63,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,222.5,1.83,945717500.0,4225.0,28,89.74846,64,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,31.3,3.3,207629100.0,6607.0,24,89.609856,65,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,21.8,7.13,103604750.0,4840.0,26,89.296715,66,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,261.0,1.56,1505732000.0,5764.0,28,89.199179,67,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,1050.0,1.94,562080000.0,529.0,31,88.919405,68,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,278.5,1.46,1639726500.0,5841.0,24,88.747433,69,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,298.5,1.7,886935000.0,2924.0,28,88.724333,70,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,119.5,3.02,159675500.0,1355.0,30,88.210986,71,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,12500.0,1.67,768680000.0,61.0,28,88.095483,72,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-18T09:35:10+08:00,54.0,2.08,325568200.0,5964.0,24,88.033881,73,FUGLE_MARKETDATA_V1,GOOD,False
