stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,236.0,5.36,20644086500.0,87763.0,03,97.92619,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,6490.0,5.19,13332870000.0,2061.0,24,97.495238,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,148.5,4.58,35355172500.0,240635.0,24,97.414286,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,223.0,6.19,3877222000.0,17450.0,24,96.152381,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,815.0,9.99,1950146000.0,2421.0,05,96.12619,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,86.4,7.33,2849775300.0,33415.0,23,96.047619,6,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,202.5,6.02,3303395500.0,16426.0,29,95.814286,7,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,43.2,4.73,5039315650.0,116060.0,26,95.72381,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,42.95,9.99,1432554850.0,34388.0,21,95.340476,9,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,132.0,10.0,1303046000.0,10116.0,28,95.214286,10,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,245.5,5.36,2029730000.0,8351.0,24,94.62619,11,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,105.0,9.83,1395457900.0,13688.0,21,94.516667,12,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,8.96,9.94,1128528080.0,127705.0,03,94.371429,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,502.0,9.85,1182478500.0,2399.0,22,94.152381,14,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,120.5,4.78,1891823000.0,16099.0,15,94.021429,15,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,35.35,9.95,1002403250.0,29561.0,26,93.995238,16,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,529.0,2.72,14671364000.0,26691.0,27,93.778571,17,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,43.85,9.9,954468050.0,21936.0,26,93.611905,18,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,345.5,9.86,927623000.0,2791.0,25,93.357143,19,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,206.5,9.84,767998000.0,3731.0,28,92.8,20,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,111.0,4.72,1055838500.0,9604.0,29,92.202381,21,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,363.0,10.0,431404000.0,1196.0,27,92.019048,22,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,30.1,2.38,10257427100.0,339875.0,26,91.97619,23,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,251.5,9.83,508266500.0,2045.0,24,91.897619,24,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T13:15:05+08:00,68.2,3.65,1347221100.0,19897.0,03,91.838095,25,FUGLE_MARKETDATA_V1,GOOD,False
