stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,33.05,8.9,18120919850.0,557664.0,26,98.684461,1,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,169.0,9.74,7686707000.0,48487.0,28,98.269781,2,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,1835.0,5.76,18216100000.0,10036.0,28,98.265014,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,4950.0,5.1,30507445000.0,6191.0,24,98.055291,4,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,103.0,9.57,6123111100.0,60238.0,24,97.783603,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,1030.0,4.99,13389893000.0,13025.0,28,97.64061,6,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,2410.0,5.24,6191060000.0,2575.0,31,97.06387,7,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,5820.0,5.34,4226500000.0,728.0,28,96.425167,8,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,164.0,9.7,2244302500.0,13859.0,26,96.401335,9,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,52.1,9.92,1532850350.0,30203.0,24,96.36082,10,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,46.85,9.98,1190598450.0,26521.0,26,96.170162,11,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,301.5,3.43,12742033000.0,42096.0,24,95.929457,12,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,43.1,9.95,1104826000.0,26224.0,21,95.862726,13,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,526.0,4.16,5495563000.0,10492.0,28,95.834128,14,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,295.0,3.87,5869463500.0,20104.0,24,95.772164,15,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,460.0,6.24,2051132000.0,4528.0,28,95.719733,16,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,660.0,3.45,6949526000.0,10485.0,24,95.438513,17,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,71.9,9.94,826327900.0,11606.0,26,95.07388,18,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,371.0,4.21,3062346000.0,8289.0,25,95.028599,19,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,58.4,9.98,715978800.0,12713.0,28,94.85939,20,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,12940.0,3.56,3502640000.0,272.0,28,94.666349,21,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,188.0,9.94,719176500.0,3989.0,29,94.654433,22,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,59.0,9.87,766737000.0,13207.0,24,94.616301,23,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,27.05,9.96,598147250.0,22509.0,05,94.323165,24,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,116.5,5.43,1051124500.0,9182.0,28,94.246902,25,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,245.0,6.75,794583500.0,3239.0,22,93.975214,26,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,719.0,4.05,1489792000.0,2091.0,24,93.817922,27,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,52.5,6.6,754770850.0,14833.0,26,93.770257,28,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,2270.0,2.71,5501955000.0,2448.0,31,93.469971,29,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T11:20:10+08:00,42.7,9.91,428997200.0,10132.0,26,92.678742,30,FUGLE_MARKETDATA_V1,GOOD,False
