stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,985.0,8.72,32009478000.0,33337.0,24,99.585799,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,595.0,9.98,9128866000.0,15343.0,28,99.413215,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,160.0,9.97,7319340000.0,47523.0,24,99.260355,3,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,335.5,9.28,3662375500.0,11034.0,28,98.11144,4,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,112.0,4.67,6020470500.0,54622.0,24,98.025148,5,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,939.0,5.51,4045695000.0,4460.0,05,97.933925,6,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,800.0,4.17,7187300000.0,8976.0,28,97.924063,7,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,275.0,9.56,1505950000.0,5568.0,24,96.962525,8,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,178.5,3.18,4078300500.0,23032.0,24,96.93787,9,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,49.2,6.15,1566409600.0,32018.0,24,96.775148,10,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,233.5,2.64,6158847500.0,26833.0,03,96.762821,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,270.5,4.84,1622299500.0,6099.0,24,96.617357,12,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,1235.0,2.07,11060850000.0,8999.0,28,96.439842,13,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,368.5,5.29,1286327000.0,3518.0,25,96.163708,14,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,186.0,3.33,1610107500.0,8817.0,28,95.801282,15,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T10:35:10+08:00,5270.0,1.64,23914955000.0,4534.0,24,95.2786,16,FUGLE_MARKETDATA_V1,GOOD,False
