stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,163.5,9.0,7480704500.0,47557.0,24,99.012464,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,6525.0,6.62,11979250000.0,1914.0,24,98.820709,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,151.0,9.82,3188546000.0,22111.0,26,97.95302,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,252.0,7.69,2335872000.0,9546.0,24,97.420901,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,51.8,8.48,2078710150.0,41707.0,24,97.32023,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,45.15,9.99,1418827050.0,32700.0,25,96.946309,6,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,116.0,5.94,1726061000.0,15520.0,24,96.62512,7,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,1960.0,4.53,2698170000.0,1406.0,31,96.601151,8,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,33.0,10.0,1052761050.0,32634.0,26,96.279962,9,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,319.0,5.63,1088780000.0,3467.0,27,95.42186,10,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,121.0,3.86,1593743000.0,13122.0,30,95.364334,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,421.5,5.11,897216000.0,2182.0,24,94.717162,12,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,143.0,1.78,13030602000.0,93920.0,24,94.499041,13,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T11:05:10+08:00,5885.0,2.08,3383115000.0,586.0,28,94.072387,14,FUGLE_MARKETDATA_V1,GOOD,False
