stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,36.65,9.9,31736788450.0,878097.0,26,99.678194,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,909.0,9.92,21826675000.0,24251.0,24,99.606148,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,1165.0,9.91,17981335000.0,15538.0,28,99.298751,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,1655.0,9.97,8324690000.0,5260.0,05,98.794428,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,1120.0,9.8,9908285000.0,8847.0,28,98.580692,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,319.0,5.8,19005332500.0,59178.0,24,98.213256,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,8375.0,9.98,4228585000.0,505.0,24,97.833814,7,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,5210.0,3.99,45562245000.0,8508.0,24,97.831412,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,492.5,4.79,17929629500.0,36078.0,28,97.732949,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,695.0,4.83,12683657000.0,18088.0,24,97.670509,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,132.5,9.96,3464136500.0,26585.0,24,97.430355,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,578.0,3.77,19581526000.0,33933.0,28,97.185399,12,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,161.5,2.87,38345552500.0,232976.0,24,96.697887,13,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,213.5,9.77,2752689500.0,13048.0,26,96.666667,14,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,16.25,9.8,2491985150.0,157759.0,26,96.361671,15,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,768.0,6.08,3126321000.0,4075.0,24,96.23439,16,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,203.5,6.54,2731744000.0,13321.0,24,96.042267,17,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,2465.0,3.79,5462795000.0,2232.0,31,96.013449,18,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,132.0,5.18,3236513000.0,24226.0,24,95.869356,19,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,206.5,9.84,1555099000.0,7743.0,29,95.588377,20,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,6190.0,3.17,5868680000.0,962.0,24,95.537944,21,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,1900.0,3.26,4847645000.0,2555.0,27,95.427474,22,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,2510.0,3.93,3743975000.0,1483.0,28,95.345821,23,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,130.0,9.7,1402162000.0,11027.0,28,95.206532,24,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,105.5,2.43,11716005800.0,112233.0,24,95.163305,25,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,44.6,4.45,2625574300.0,59469.0,26,95.100865,26,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,951.0,4.05,2643968000.0,2806.0,05,94.923151,27,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,1745.0,9.75,1214520000.0,696.0,28,94.879923,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,265.0,7.72,1242967500.0,4750.0,22,94.735831,29,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,832.0,3.23,2857160000.0,3414.0,05,94.442843,30,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,3740.0,2.05,9259430000.0,2423.0,24,94.048991,31,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,172.0,2.38,4107478500.0,23862.0,24,93.717579,32,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,74.5,3.62,1611161200.0,21041.0,26,93.561479,33,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,60.7,2.88,2388664600.0,39004.0,24,93.525456,34,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,1905.0,1.6,22532095000.0,11681.0,28,93.20365,35,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,194.0,6.01,828165000.0,4262.0,28,93.165226,36,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,5905.0,1.99,3996505000.0,677.0,28,92.596061,37,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,706.0,6.97,571609000.0,820.0,26,92.348703,38,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,51.1,1.39,20571759300.0,399614.0,26,92.339097,39,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,474.0,1.72,4648547000.0,9855.0,31,92.022094,40,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,130.5,3.98,781536000.0,6028.0,25,91.96926,41,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,313.5,1.62,5416376000.0,17104.0,28,91.837176,42,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,755.0,2.03,2087483000.0,2759.0,24,91.76513,43,FUGLE_MARKETDATA_V1,GOOD,False
6789,采鈺,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,474.0,3.38,812490000.0,1703.0,24,91.642651,44,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,536.0,2.29,1596135000.0,2958.0,28,91.606628,45,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,262.0,1.75,2949609000.0,11086.0,24,91.440922,46,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,167.5,8.06,422324500.0,2509.0,36,91.147935,47,FUGLE_MARKETDATA_V1,GOOD,False
2317,鴻海,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,253.0,1.2,6569716500.0,26065.0,31,90.261768,48,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,1150.0,1.77,1345800000.0,1167.0,31,89.920749,49,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,27.25,9.88,263176750.0,9865.0,10,89.786263,50,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,502.0,3.72,427202000.0,849.0,28,89.62536,51,FUGLE_MARKETDATA_V1,GOOD,False
2316,楠梓電,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,162.5,4.17,366325000.0,2260.0,28,89.409222,52,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,445.5,1.25,2749514000.0,6099.0,24,89.020173,53,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,218.5,2.58,499041000.0,2276.0,28,88.914505,54,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,224.5,1.13,2539649000.0,11268.0,28,88.071566,55,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,115.0,4.55,251688500.0,2180.0,26,87.963497,56,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,1260.0,1.61,839005000.0,665.0,05,87.95389,57,FUGLE_MARKETDATA_V1,GOOD,False
2241,艾姆勒,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,40.15,7.5,193222200.0,4925.0,12,87.665706,58,FUGLE_MARKETDATA_V1,GOOD,False
4906,正文,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,39.2,1.82,525045650.0,13293.0,27,87.399135,59,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,177.5,2.31,376643500.0,2119.0,24,87.192603,60,FUGLE_MARKETDATA_V1,GOOD,False
1101,台泥,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,24.55,1.66,581474600.0,23655.0,01,87.113353,61,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,554.0,1.09,1515363000.0,2708.0,24,86.786744,62,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,307.0,5.86,170981500.0,565.0,20,86.474544,63,FUGLE_MARKETDATA_V1,GOOD,False
6120,達運,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,13.4,5.93,160517750.0,12040.0,26,86.095101,64,FUGLE_MARKETDATA_V1,GOOD,False
3376,新日興,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,180.0,1.69,436002500.0,2447.0,28,86.006244,65,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,185.5,1.09,925487500.0,4964.0,28,85.677233,66,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,129.0,1.18,776008000.0,5992.0,24,85.605187,67,FUGLE_MARKETDATA_V1,GOOD,False
2388,威盛,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,71.3,2.3,258819000.0,3608.0,24,85.535543,68,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,433.5,1.4,500713500.0,1146.0,24,85.518732,69,FUGLE_MARKETDATA_V1,GOOD,False
3049,精金,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,12.95,3.19,174977450.0,13518.0,26,85.172911,70,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,51.1,4.29,146570450.0,2815.0,28,84.913545,71,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,42.0,2.44,167628800.0,3978.0,24,83.597502,72,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,26.2,8.26,88376650.0,3450.0,10,83.362152,73,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,25.4,2.01,182132000.0,7160.0,12,83.299712,74,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,12875.0,0.59,3602430000.0,276.0,28,83.189241,75,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,65.6,1.08,452342100.0,6879.0,31,83.107589,76,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,40.25,3.21,111101750.0,2762.0,08,82.459174,77,FUGLE_MARKETDATA_V1,GOOD,False
2034,允強,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,21.95,2.33,138508400.0,6274.0,10,82.379923,78,FUGLE_MARKETDATA_V1,GOOD,False
2444,兆勁,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,14.65,5.78,80369750.0,5606.0,27,82.267051,79,FUGLE_MARKETDATA_V1,GOOD,False
4927,泰鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:10:05+08:00,43.15,2.62,118709850.0,2727.0,28,82.228626,80,FUGLE_MARKETDATA_V1,GOOD,False
