stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,1135.0,6.07,6142430000.0,5696.0,26,98.871124,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,48.1,5.37,1973807200.0,42146.0,24,97.267442,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,776.0,5.87,1632368000.0,2111.0,05,96.858043,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,59.9,3.28,2706970500.0,45366.0,15,96.802326,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,6875.0,2.31,7174555000.0,1075.0,26,95.949612,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,137.5,10.0,421218000.0,3126.0,26,95.089632,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,676.0,2.58,1793039000.0,2643.0,25,94.731105,7,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,109.5,3.79,592930500.0,5586.0,28,94.663275,8,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,177.0,3.21,765025500.0,4328.0,20,94.440407,9,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,98.5,2.5,1545090800.0,16096.0,26,94.273256,10,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,67.5,9.93,344183200.0,5333.0,28,94.210271,11,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,83.0,2.47,798425800.0,9677.0,26,93.280039,12,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,115.5,2.21,506852500.0,4375.0,30,91.758721,13,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,235.0,1.73,1064904000.0,4562.0,15,90.862403,14,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,256.0,2.2,339528000.0,1318.0,28,90.201066,15,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,21.2,9.84,135542900.0,6433.0,05,90.188953,16,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,37.0,2.07,351282900.0,9502.0,15,89.866764,17,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,112.0,1.36,1697984500.0,15080.0,15,89.847384,18,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,187.0,1.08,3661481000.0,19810.0,25,89.554264,19,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,114.0,3.17,174612500.0,1521.0,27,89.430717,20,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,140.5,4.07,127718500.0,919.0,25,88.80814,21,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,113.0,2.73,172176500.0,1546.0,28,88.71124,22,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,102.5,1.99,265635400.0,2603.0,15,88.643411,23,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,5850.0,1.04,1857805000.0,322.0,28,88.14438,24,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,64.6,1.25,524687700.0,8119.0,15,87.424903,25,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,34.45,2.99,115092700.0,3362.0,15,87.340116,26,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,35.45,8.91,70446450.0,2025.0,30,86.991279,27,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,241.5,1.47,322100500.0,1345.0,05,86.899225,28,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,107.0,5.42,68026500.0,650.0,26,86.492248,29,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,242.5,3.63,76796000.0,319.0,36,86.283915,30,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,46.9,2.74,93218800.0,2018.0,17,86.051357,31,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T10:05:10+08:00,65.9,1.38,246073800.0,3777.0,31,85.419089,32,FUGLE_MARKETDATA_V1,GOOD,False
