stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,36.65,9.9,30738662350.0,850863.0,26,99.815175,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,1165.0,9.91,14471785000.0,12525.0,28,99.59144,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,5410.0,7.98,33666950000.0,6270.0,24,99.328794,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,898.0,8.59,14534461000.0,16206.0,24,99.105058,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,1120.0,9.8,9446845000.0,8435.0,28,99.046693,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,166.5,6.05,28511900000.0,173165.0,24,98.842412,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,8375.0,9.98,3784710000.0,452.0,24,98.394942,7,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,319.5,5.97,12055290000.0,37786.0,24,98.370623,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,497.5,5.85,14251060500.0,28696.0,28,98.356031,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,702.0,5.88,9135789000.0,13038.0,24,98.132296,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,132.5,9.96,2662370500.0,20506.0,24,97.655642,11,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,1590.0,5.65,4941810000.0,3196.0,05,97.402724,12,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,566.0,4.43,7334592000.0,13056.0,28,97.29572,13,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,213.5,9.77,2571214500.0,12198.0,26,97.183852,14,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,3800.0,3.68,7219850000.0,1882.0,24,96.663424,15,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,576.0,3.41,8961663000.0,15631.0,28,96.590467,16,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,206.5,9.84,1523298000.0,7589.0,29,96.422665,17,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,773.0,6.77,2004764000.0,2642.0,24,96.332685,18,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,137.0,9.16,1489745500.0,11340.0,24,96.079767,19,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,2540.0,5.18,2539450000.0,1008.0,28,95.997082,20,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,15.8,6.76,1571283300.0,100828.0,26,95.914397,21,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,1745.0,9.75,1095860000.0,628.0,28,95.588521,22,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,203.5,6.54,1360697500.0,6734.0,24,95.559339,23,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,51.7,2.58,13900676400.0,270863.0,26,95.398833,24,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,268.0,8.94,1030792500.0,3953.0,22,95.286965,25,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,1900.0,3.26,3110555000.0,1642.0,27,95.097276,26,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,75.7,5.29,1351190000.0,17573.0,26,95.097276,27,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,61.5,4.24,1798796700.0,29475.0,24,95.077821,28,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,173.5,3.27,2792844500.0,16236.0,24,94.873541,29,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,812.0,2.65,5509122000.0,6739.0,28,94.863813,30,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,6170.0,2.83,4087285000.0,673.0,24,94.863813,31,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,258.5,3.19,2979445500.0,11535.0,24,94.790856,32,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,2450.0,3.16,2609910000.0,1083.0,31,94.435798,33,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,316.0,2.43,3504196500.0,11068.0,28,93.767023,34,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,265.0,2.91,2162261000.0,8112.0,24,93.76216,35,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,6520.0,1.88,8910285000.0,1355.0,26,93.553016,36,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,1170.0,3.54,1045380000.0,908.0,31,93.377918,37,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,1905.0,1.6,17009280000.0,8801.0,28,93.300097,38,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,450.5,2.39,2227660500.0,4933.0,24,92.847763,39,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,938.0,2.63,1691317000.0,1800.0,05,92.840467,40,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,168.5,8.71,379884000.0,2257.0,36,92.782101,41,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,475.0,1.93,3533174500.0,7503.0,31,92.757782,42,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,760.0,2.7,1506278000.0,1992.0,24,92.728599,43,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,125.5,5.91,439305500.0,3549.0,28,92.633755,44,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,540.0,3.05,1094270000.0,2030.0,28,92.60214,45,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,828.0,2.73,1019934000.0,1242.0,05,91.86284,46,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,13045.0,1.91,2355005000.0,180.0,28,91.857977,47,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,563.0,2.74,1008826000.0,1807.0,24,91.799611,48,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-22T10:15:10+08:00,699.0,5.91,319810000.0,463.0,26,91.724222,49,FUGLE_MARKETDATA_V1,GOOD,False
