stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,560.0,8.74,7009843000.0,12658.0,27,98.804238,1,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,238.5,6.47,7263114500.0,31121.0,03,98.526741,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,6585.0,6.73,4509315000.0,701.0,24,98.15338,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,820.0,6.22,4663291000.0,5797.0,28,97.891019,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,815.0,9.99,1377201000.0,1718.0,05,97.366297,5,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,472.5,7.39,2288276000.0,4869.0,31,97.149344,6,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,44.0,6.67,2416497200.0,55862.0,26,97.108981,7,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,176.0,4.14,10479254500.0,59755.0,24,96.866801,8,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,5580.0,6.49,2227445000.0,406.0,28,96.796165,9,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,6445.0,5.22,2599470000.0,407.0,24,96.675076,10,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,147.5,3.87,12345385500.0,84648.0,24,96.614531,11,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,148.5,6.07,2287377500.0,15702.0,28,96.533804,12,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,4700.0,3.75,10696615000.0,2311.0,24,96.354692,13,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,223.0,6.19,1612990500.0,7281.0,24,96.347124,14,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,43.85,9.9,879309150.0,20222.0,26,96.014127,15,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,432.0,9.92,702791000.0,1678.0,28,95.739152,16,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,502.0,9.85,735020500.0,1507.0,22,95.590313,17,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,3300.0,3.94,2962815000.0,895.0,25,95.575177,18,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,206.5,9.84,659998500.0,3208.0,28,95.322906,19,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,2175.0,6.36,875700000.0,406.0,28,95.206862,20,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,2075.0,4.01,2345970000.0,1139.0,31,95.010091,21,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,41.45,6.15,766496700.0,18785.0,21,94.858729,22,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,131.0,9.17,608593500.0,4848.0,28,94.853683,23,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,627.0,3.64,2797296000.0,4504.0,24,94.790616,24,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T09:40:10+08:00,523.0,9.87,466808000.0,905.0,28,94.525732,25,FUGLE_MARKETDATA_V1,GOOD,False
