stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,160.5,7.0,8305873000.0,52652.0,24,98.800191,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,6475.0,5.8,13274525000.0,2114.0,24,98.790631,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,151.0,9.82,3263291000.0,22606.0,26,97.882409,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,253.0,8.12,2648234000.0,10794.0,24,97.456979,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,45.15,9.99,1431243300.0,32975.0,25,96.524857,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,50.1,4.92,2333967750.0,46741.0,24,96.462715,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,1950.0,4.0,3150415000.0,1637.0,31,96.359943,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,33.0,10.0,1062892050.0,32941.0,26,95.681166,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,113.0,3.2,1962204000.0,17593.0,24,94.775335,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,120.5,3.43,1675823500.0,13802.0,30,94.713193,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,314.5,4.14,1166231000.0,3713.0,27,94.464627,11,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,153.5,3.37,1501524000.0,10016.0,17,94.459847,12,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,419.5,4.61,993721500.0,2412.0,24,94.196941,13,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,39.4,6.78,652409650.0,16889.0,26,93.929254,14,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,70.3,4.15,923511900.0,13191.0,28,93.876673,15,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,50.4,9.45,420824700.0,8509.0,30,92.801147,16,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,277.0,1.84,3079566000.0,11430.0,28,92.715105,17,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,142.5,1.42,15016362500.0,107840.0,24,92.643403,18,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,94.3,6.07,434985000.0,4711.0,26,92.566922,19,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,423.0,3.3,727523000.0,1767.0,24,92.547801,20,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,23.3,9.91,346051000.0,15231.0,05,92.49761,21,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,64.8,3.18,737744500.0,11427.0,28,92.366157,22,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,39.9,2.57,865507950.0,22008.0,17,91.967017,23,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,718.0,1.99,1440534000.0,2016.0,24,91.766252,24,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,530.0,2.91,594745000.0,1165.0,27,91.567878,25,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,1370.0,4.18,402240000.0,297.0,24,91.567878,26,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,28.5,2.15,1090624650.0,38524.0,17,91.500956,27,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,235.5,9.79,245942000.0,1053.0,22,90.84608,28,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,516.0,1.38,3845071000.0,7659.0,28,90.83413,29,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,18.35,1.94,1012320750.0,55893.0,17,90.535373,30,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,346.0,7.62,242148000.0,732.0,28,90.473231,31,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,112.5,1.81,1117370000.0,10107.0,17,90.43738,32,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,44.6,2.06,724354550.0,16475.0,17,90.293977,33,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,168.0,3.7,321559500.0,1940.0,24,90.207935,34,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,562.0,2.0,710449000.0,1253.0,31,90.00478,35,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,43.6,6.6,227519750.0,5297.0,24,89.784895,36,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,38.5,1.72,1044530700.0,27621.0,17,89.641491,37,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,174.0,2.65,385141500.0,2237.0,24,89.634321,38,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,2180.0,1.4,1677930000.0,775.0,28,89.617591,39,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,64.3,4.21,235358600.0,3721.0,26,89.392925,40,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,441.0,5.38,215161500.0,501.0,31,89.383365,41,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,69.9,9.05,173485100.0,2494.0,36,89.077438,42,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,5830.0,1.13,4274590000.0,738.0,28,88.931644,43,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,49.9,2.57,298141100.0,6045.0,17,88.496654,44,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,43.25,1.41,982014900.0,22965.0,17,88.171606,45,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,119.5,3.46,209472000.0,1783.0,27,88.078394,46,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,178.5,1.42,813734000.0,4631.0,28,88.068834,47,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T12:15:10+08:00,554.0,1.28,1424586000.0,2573.0,24,87.982792,48,FUGLE_MARKETDATA_V1,GOOD,False
