stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,1690.0,4.32,20862465000.0,12395.0,28,99.2755,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,1090.0,3.32,7221645000.0,6619.0,28,98.06959,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,36.3,10.0,2846453700.0,80688.0,26,98.038608,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,6140.0,2.42,15036600000.0,2484.0,26,97.511916,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,2000.0,2.3,4291110000.0,2168.0,31,95.810296,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,2315.0,1.98,5104375000.0,2212.0,25,95.083413,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,686.0,2.39,2028381000.0,2925.0,25,95.030982,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,360.0,4.05,857683000.0,2341.0,28,94.509056,8,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,69.2,1.62,3144112700.0,45493.0,17,92.683508,9,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,1040.0,2.46,776050000.0,748.0,31,92.631077,10,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,1210.0,1.68,2146535000.0,1782.0,22,92.452336,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,23.85,2.36,788268900.0,32123.0,05,92.409438,12,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,329.0,1.7,1458782000.0,4445.0,05,91.882745,13,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,716.0,1.85,1247703000.0,1746.0,31,91.873213,14,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,43.25,9.91,294791250.0,6975.0,30,91.587226,15,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,181.0,1.69,1312858500.0,7204.0,28,91.451382,16,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,72.1,2.27,487656900.0,6712.0,36,91.020019,17,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,226.0,2.03,645828500.0,2839.0,24,90.99857,18,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,123.5,1.65,1142961500.0,9289.0,27,90.641087,19,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T12:55:10+08:00,521.0,1.17,5006188000.0,9568.0,28,90.56959,20,FUGLE_MARKETDATA_V1,GOOD,False
