stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,236.0,5.36,15281223000.0,65204.0,03,98.041908,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,6470.0,4.86,10633775000.0,1645.0,24,97.620424,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,815.0,9.99,1859681000.0,2310.0,05,96.664258,3,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,43.65,5.82,4118173250.0,94997.0,26,96.608863,4,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,204.0,6.81,2523258000.0,12601.0,29,96.334297,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,86.6,7.58,2360320600.0,27770.0,23,96.28131,6,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,132.0,10.0,1242590000.0,9658.0,28,95.794798,7,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,42.95,9.99,1180867850.0,28528.0,21,95.604528,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,146.0,2.82,21958467000.0,150283.0,24,95.236031,9,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,8.96,9.94,1101128400.0,124647.0,03,95.207129,10,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,105.0,9.83,1318597900.0,12956.0,21,95.166185,11,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,12510.0,3.86,3694760000.0,296.0,28,95.014451,12,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,35.35,9.95,977304750.0,28851.0,26,94.985549,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,502.0,9.85,1037062500.0,2109.0,22,94.744701,14,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,455.0,3.41,3899741000.0,8344.0,31,94.44605,15,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,2130.0,4.16,1760535000.0,819.0,28,94.441233,16,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T11:40:05+08:00,43.85,9.9,926974100.0,21309.0,26,94.429191,17,FUGLE_MARKETDATA_V1,GOOD,False
