stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,1705.0,5.25,16463760000.0,9804.0,28,99.605263,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,1100.0,4.27,5771010000.0,5293.0,28,98.791423,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,36.3,10.0,2815925400.0,79847.0,26,98.369883,3,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,528.0,2.52,3786665000.0,7247.0,28,96.861598,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,6115.0,2.0,11846500000.0,1962.0,26,96.725146,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,2325.0,2.42,2991370000.0,1303.0,25,96.252437,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,688.0,2.69,1657825000.0,2385.0,25,95.999025,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,46.1,2.1,3008563950.0,64925.0,25,95.787037,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,115.0,2.22,2214771500.0,19160.0,24,95.599415,9,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,368.0,6.36,700535000.0,1911.0,28,95.341131,10,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,226.0,2.73,1010106000.0,4417.0,24,95.131579,11,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,162.5,1.56,7365042000.0,45682.0,24,95.129142,12,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,332.0,2.63,1046329000.0,3202.0,05,95.063353,13,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,183.5,3.09,729000000.0,4030.0,28,94.619883,14,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,811.0,1.63,3838673000.0,4758.0,24,94.590643,15,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,69.3,1.76,2221674000.0,32176.0,17,94.580897,16,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,24.15,3.65,607725700.0,24623.0,05,94.298246,17,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,423.0,1.68,2612729500.0,6068.0,24,94.139864,18,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,718.0,2.13,865629000.0,1212.0,31,93.820663,19,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,117.5,3.07,476684000.0,4026.0,24,93.596491,20,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,73.7,4.54,361978600.0,5005.0,36,93.581871,21,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,230.5,4.06,389602500.0,1715.0,24,93.501462,22,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,1210.0,1.68,1631655000.0,1357.0,22,93.33577,23,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,179.5,2.28,656241500.0,3668.0,31,93.218811,24,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,249.0,3.75,351773000.0,1389.0,36,93.206628,25,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,124.0,2.06,767605000.0,6240.0,27,93.092105,26,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,43.25,9.91,288779500.0,6836.0,30,92.938596,27,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,300.5,2.04,723488000.0,2444.0,28,92.743665,28,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,1040.0,2.46,467220000.0,452.0,31,92.509747,29,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,118.5,1.72,655489500.0,5554.0,30,91.666667,30,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,235.5,3.29,261964500.0,1127.0,05,91.564327,31,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,550.0,0.92,6916131000.0,12522.0,28,90.901559,32,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-15T11:00:10+08:00,223.5,1.13,1291664500.0,5827.0,28,90.728558,33,FUGLE_MARKETDATA_V1,GOOD,False
