stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8150,南茂,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,103.0,9.57,5797425100.0,57076.0,24,98.560158,1,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,32.0,5.44,8406062500.0,260546.0,26,98.372781,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,4920.0,4.46,20924500000.0,4258.0,24,98.254438,3,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,1025.0,4.49,8128293000.0,7875.0,28,97.864892,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,302.5,3.77,9041819000.0,29842.0,24,97.75641,5,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,662.0,3.76,4654456000.0,7012.0,24,97.115385,6,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,52.1,9.92,1454075150.0,28691.0,24,97.083333,7,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,46.85,9.98,1096008300.0,24502.0,26,96.928008,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,43.1,9.95,1040477700.0,24731.0,21,96.70858,9,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,164.0,9.7,1399597000.0,8694.0,26,96.651874,10,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,1785.0,2.88,5071150000.0,2868.0,28,96.284517,11,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,188.0,9.94,691540500.0,3842.0,29,95.806213,12,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,59.0,9.87,702840000.0,12124.0,24,95.604043,13,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,5700.0,3.17,2212270000.0,382.0,28,95.532544,14,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,564.0,2.55,7881025000.0,13865.0,28,95.377219,15,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,27.05,9.96,459491900.0,17383.0,05,95.364892,16,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,519.0,2.77,3274676000.0,6221.0,28,95.303254,17,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T09:35:10+08:00,2350.0,2.62,3487505000.0,1434.0,31,94.992604,18,FUGLE_MARKETDATA_V1,GOOD,False
