stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,956.0,5.52,36120232000.0,37552.0,24,99.332043,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,595.0,9.98,9273451000.0,15586.0,28,99.220716,2,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,6750.0,5.3,13420165000.0,2062.0,28,98.872217,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,160.0,9.97,7445740000.0,48313.0,24,98.857696,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,946.0,6.29,6323667000.0,6847.0,05,98.155857,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,801.0,4.3,8485363000.0,10585.0,28,98.105034,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,334.5,8.96,4353642500.0,13089.0,28,97.942885,7,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,111.0,3.74,7503934000.0,68004.0,24,97.560503,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,385.0,10.0,2112268000.0,5697.0,25,97.422556,9,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,234.0,2.86,10645654000.0,46090.0,03,97.045015,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,276.0,9.96,1721165500.0,6348.0,24,96.7909,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,268.5,4.07,2165200000.0,8111.0,24,96.171346,12,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,48.5,4.64,1805858650.0,36905.0,24,96.132623,13,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,3545.0,2.16,5330335000.0,1511.0,25,95.058083,14,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,720.0,2.71,1493240000.0,2081.0,25,94.10939,15,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,74.3,9.91,534189300.0,7342.0,05,93.780252,16,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,30.4,9.95,502299500.0,16763.0,10,93.659245,17,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,237.0,3.04,950575000.0,4012.0,27,93.630203,18,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,183.5,1.94,2090563500.0,11423.0,28,93.514037,19,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,201.0,1.52,6990659000.0,34946.0,28,93.276864,20,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,750.0,1.9,1844624000.0,2490.0,31,93.107454,21,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,18.25,2.82,762321800.0,41436.0,26,92.872701,22,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,310.5,1.47,3470099500.0,11162.0,28,92.204743,23,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,45.35,9.94,300308200.0,6737.0,08,92.170862,24,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,73.8,2.5,704589100.0,9315.0,28,92.011133,25,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,182.5,1.39,2700247500.0,14904.0,25,91.570668,26,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,66.6,1.83,901387400.0,13723.0,03,91.304453,27,FUGLE_MARKETDATA_V1,GOOD,False
1708,東鹼,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,52.2,4.19,299620800.0,5771.0,21,91.224589,28,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,116.5,2.19,557526500.0,4814.0,29,90.909971,29,FUGLE_MARKETDATA_V1,GOOD,False
2027,大成鋼,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,47.8,2.58,356313250.0,7506.0,10,90.300097,30,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,71.5,2.73,335103700.0,4705.0,24,90.292836,31,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,307.0,0.99,6347636500.0,20571.0,24,90.062924,32,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,5230.0,0.87,28971845000.0,5498.0,24,89.876573,33,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,115.5,1.76,553648500.0,4805.0,28,89.670862,34,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-24T12:10:10+08:00,1170.0,0.86,13239210000.0,11363.0,28,89.276379,35,FUGLE_MARKETDATA_V1,GOOD,False
