stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,7120.0,9.54,11698920000.0,1705.0,24,99.015905,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,522.0,6.97,21582045000.0,41722.0,24,98.804672,2,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,6420.0,6.64,8572695000.0,1355.0,26,98.32008,3,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,155.5,5.42,28257506000.0,180811.0,24,98.300199,4,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,3415.0,7.22,5756405000.0,1708.0,25,98.215706,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,281.5,6.23,6684915500.0,23922.0,24,98.121272,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,2150.0,6.97,4785970000.0,2257.0,31,97.92992,7,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,2295.0,9.81,3011190000.0,1335.0,28,97.492545,8,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,3480.0,5.61,4524110000.0,1308.0,24,97.405567,9,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,148.0,5.71,4115972000.0,27474.0,28,97.176938,10,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,983.0,4.57,5619346000.0,5733.0,28,96.998012,11,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,516.0,4.24,6880773000.0,13350.0,28,96.990557,12,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,193.5,7.8,2167793500.0,11318.0,31,96.709742,13,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,233.5,4.94,3736548500.0,15878.0,24,96.510934,14,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,433.0,9.9,1553056000.0,3689.0,28,96.471173,15,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,4880.0,3.94,6658275000.0,1354.0,28,96.411531,16,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,854.0,4.79,2442490000.0,2917.0,05,95.864811,17,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,38.85,9.9,1189553550.0,31433.0,26,95.705765,18,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T10:15:05+08:00,1105.0,7.28,1470445000.0,1361.0,31,95.636183,19,FUGLE_MARKETDATA_V1,GOOD,False
