stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,6175.0,4.22,8017645000.0,1315.0,24,98.41954,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,1035.0,3.6,5072082000.0,4908.0,24,97.253352,2,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,1750.0,2.94,5306260000.0,2999.0,27,96.894157,3,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,4000.0,2.43,5652540000.0,1445.0,24,96.216475,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,108.5,8.5,1120206200.0,10519.0,24,96.020115,5,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,218.5,2.58,3119763500.0,14145.0,24,95.636973,6,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,241.5,2.11,7282274000.0,30776.0,03,95.55795,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,38.5,10.0,635686850.0,16919.0,25,94.846743,8,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,45.65,10.0,570143850.0,12651.0,24,94.636015,9,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,32.6,9.95,473724400.0,14803.0,26,93.735632,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,3435.0,1.63,6285000000.0,1833.0,25,93.417146,11,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,84.6,2.67,777476900.0,9705.0,22,93.060345,12,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,425.0,9.96,363820000.0,866.0,22,92.693966,13,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,15.05,2.73,560463400.0,37099.0,03,92.356322,14,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,107.5,2.38,703950500.0,6587.0,29,92.193487,15,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,204.0,9.97,290441500.0,1450.0,22,91.863027,16,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,310.5,1.31,6229067500.0,20025.0,24,91.503831,17,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,588.0,2.08,688340000.0,1169.0,31,91.228448,18,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,303.0,4.12,295990500.0,983.0,24,90.996169,19,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,4675.0,1.08,20536865000.0,4453.0,24,90.735153,20,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,2355.0,1.29,4430390000.0,1904.0,25,90.644157,21,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,54.3,7.52,209122600.0,3882.0,28,90.028736,22,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,51.4,1.78,660500800.0,12771.0,28,89.844349,23,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,646.0,0.94,7246158000.0,11254.0,24,89.082854,24,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,153.5,0.99,5286945500.0,33941.0,24,88.94636,25,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,44.8,1.24,1499432750.0,33364.0,17,88.807471,26,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,112.0,6.16,157868500.0,1419.0,27,88.42433,27,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,101.0,3.7,171189500.0,1677.0,31,88.007663,28,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,173.0,1.47,455516000.0,2614.0,27,87.078544,29,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,62.6,1.95,235275000.0,3776.0,28,86.731322,30,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,12500.0,0.81,2162370000.0,173.0,28,86.125479,31,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,525.0,0.96,872272000.0,1686.0,24,85.897989,32,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,349.0,3.25,106732500.0,309.0,25,85.59387,33,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,76.7,2.4,126068900.0,1651.0,27,85.445402,34,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,539.0,1.13,494437000.0,918.0,27,85.395115,35,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T11:45:10+08:00,41.6,1.96,179868050.0,4285.0,24,85.237069,36,FUGLE_MARKETDATA_V1,GOOD,False
