stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,238.0,6.25,19812640000.0,84257.0,03,98.072519,1,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,149.0,4.93,33247716000.0,226450.0,24,97.795802,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,6490.0,5.19,12799690000.0,1979.0,24,97.411737,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,225.0,7.14,3697460000.0,16649.0,24,96.388359,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,815.0,9.99,1928956000.0,2395.0,05,96.27624,5,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,43.65,5.82,4867599250.0,112096.0,26,96.15458,6,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,86.6,7.58,2737503000.0,32117.0,23,96.116412,7,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,203.5,6.54,3190949000.0,15873.0,29,96.006679,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,42.95,9.99,1418853800.0,34069.0,21,95.436546,9,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,132.0,10.0,1281266000.0,9951.0,28,95.310115,10,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,8.96,9.94,1124612560.0,127268.0,03,94.570611,11,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,105.0,9.83,1376137900.0,13504.0,21,94.515744,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,245.0,5.15,1945380000.0,8007.0,24,94.439408,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,502.0,9.85,1178964500.0,2392.0,22,94.203244,14,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,35.35,9.95,997524950.0,29423.0,26,94.193702,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,43.85,9.9,951135450.0,21860.0,26,93.652195,16,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,345.5,9.86,927277500.0,2790.0,25,93.354008,17,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,30.2,2.72,9889302900.0,327655.0,26,93.206107,18,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,206.5,9.84,764487500.0,3714.0,28,92.953244,19,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,111.5,5.19,1026461500.0,9340.0,29,92.688454,20,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,68.4,3.95,1288287200.0,19035.0,03,92.270992,21,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-17T12:55:05+08:00,71.7,2.58,7126566800.0,100021.0,24,92.251908,22,FUGLE_MARKETDATA_V1,GOOD,False
