stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,6520.0,6.54,10979340000.0,1761.0,24,98.919308,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,160.5,7.0,6676057000.0,42587.0,24,98.837656,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,151.0,9.82,3156383000.0,21898.0,26,98.2805,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,252.0,7.69,2210952500.0,9049.0,24,97.569645,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,51.3,7.43,1947104450.0,39147.0,24,97.247839,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,45.15,9.99,1410790350.0,32522.0,25,97.113353,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,1970.0,5.07,2458745000.0,1284.0,31,97.026897,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,33.0,10.0,1045765050.0,32422.0,26,96.491354,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,114.0,4.11,1570943000.0,14173.0,24,95.92219,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,120.5,3.43,1572014000.0,12942.0,30,95.477906,10,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T10:40:10+08:00,5915.0,2.6,2958780000.0,514.0,28,95.189721,11,FUGLE_MARKETDATA_V1,GOOD,False
