stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,235.5,5.13,20838329500.0,88587.0,03,97.947619,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,6480.0,5.02,13495040000.0,2086.0,24,97.480952,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,147.5,3.87,35826185500.0,243815.0,24,96.814286,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,223.0,6.19,3939491500.0,17729.0,24,96.130952,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,815.0,9.99,1982746000.0,2461.0,05,96.12619,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,86.4,7.33,2914389100.0,34162.0,23,96.047619,6,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,203.0,6.28,3366855500.0,16739.0,29,96.028571,7,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,43.25,4.85,5109027100.0,117674.0,26,95.852381,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,42.95,9.99,1434186950.0,34426.0,21,95.235714,9,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,132.0,10.0,1304630000.0,10128.0,28,95.109524,10,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,244.5,4.94,2057181500.0,8463.0,24,94.461905,11,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,105.0,9.83,1396927900.0,13702.0,21,94.454762,12,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,8.96,9.94,1129540560.0,127818.0,03,94.361905,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,502.0,9.85,1191514500.0,2417.0,22,94.038095,14,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,35.35,9.95,1005584750.0,29651.0,26,93.985714,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,43.85,9.9,956178200.0,21975.0,26,93.602381,16,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,120.0,4.35,1928459500.0,16404.0,15,93.6,17,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,345.5,9.86,929350500.0,2796.0,25,93.347619,18,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,528.0,2.52,14838742000.0,27006.0,27,93.007143,19,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,206.5,9.84,770889000.0,3745.0,28,92.842857,20,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,111.0,4.72,1067947000.0,9713.0,29,92.22381,21,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T13:20:05+08:00,30.1,2.38,10427013900.0,345521.0,26,92.090476,22,FUGLE_MARKETDATA_V1,GOOD,False
