stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,238.0,6.25,19564720000.0,83216.0,03,98.086832,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,6515.0,5.59,12506695000.0,1934.0,24,97.476145,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,148.0,4.23,32430486500.0,220956.0,24,97.094466,3,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,44.0,6.67,4824052950.0,111099.0,26,96.598282,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,815.0,9.99,1922436000.0,2387.0,05,96.381202,5,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,225.5,7.38,3594955000.0,16193.0,24,96.374046,6,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,204.0,6.81,3168522500.0,15763.0,29,96.116412,7,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,86.8,7.83,2684322600.0,31503.0,23,96.116412,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,42.95,9.99,1417092850.0,34028.0,21,95.541508,9,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,132.0,10.0,1277570000.0,9923.0,28,95.362595,10,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,248.0,6.44,1875497500.0,7724.0,24,94.828244,11,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,8.96,9.94,1122274000.0,127007.0,03,94.675573,12,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,105.0,9.83,1370992900.0,13455.0,21,94.663645,13,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,35.35,9.95,995863500.0,29376.0,26,94.298664,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,501.0,9.63,1173446500.0,2381.0,22,94.041031,15,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,30.25,2.89,9743197500.0,322822.0,26,93.926527,16,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,43.85,9.9,949863800.0,21831.0,26,93.757156,17,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,345.5,9.86,922786000.0,2777.0,25,93.458969,18,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,173.5,2.66,17354070000.0,99213.0,24,93.306298,19,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,206.5,9.84,762629000.0,3705.0,28,93.048664,20,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,453.5,3.07,4169484000.0,8939.0,31,92.843511,21,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,111.5,5.19,1017776500.0,9262.0,29,92.655057,22,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,68.6,4.26,1248098200.0,18449.0,03,92.562023,23,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,363.0,10.0,425959000.0,1181.0,27,92.318702,24,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,1575.0,4.3,1025270000.0,652.0,28,92.123092,25,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,251.5,9.83,506003000.0,2036.0,24,92.039599,26,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,71.7,2.58,6655214000.0,93457.0,24,91.965649,27,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,12370.0,2.7,4438940000.0,356.0,28,91.906011,28,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,64.7,3.69,1329515900.0,20828.0,03,91.710401,29,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,5380.0,2.67,4360435000.0,798.0,28,91.607824,30,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,119.0,3.48,1330809000.0,11416.0,15,91.433683,31,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,268.5,2.68,3200029000.0,11899.0,24,91.409828,32,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,103.0,9.69,428199300.0,4252.0,25,91.354962,33,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,49.35,4.33,755757300.0,15268.0,25,91.264313,34,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,29.5,4.42,736313250.0,25200.0,05,91.254771,35,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,54.3,9.92,360178800.0,6717.0,25,91.135496,36,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,2430.0,2.1,28682975000.0,11828.0,24,90.765744,37,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,187.5,2.46,4392285500.0,23487.0,25,90.658397,38,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,2100.0,2.69,2046125000.0,954.0,28,90.641698,39,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,38.75,9.93,317976300.0,8388.0,26,90.486641,40,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,46.7,4.83,446608500.0,9663.0,24,90.458015,41,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,26.05,9.92,323372700.0,12523.0,28,90.453244,42,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,565.0,9.92,317466000.0,564.0,25,90.348282,43,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,227.5,3.88,679121500.0,2999.0,27,90.343511,44,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,61.8,2.66,1880308000.0,30833.0,15,90.157443,45,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,242.5,9.98,256703500.0,1066.0,21,89.840172,46,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,6260.0,2.2,5067455000.0,800.0,24,89.601622,47,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,29.7,2.77,1187278250.0,40418.0,17,89.427481,48,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,490.0,2.94,970156500.0,1896.0,28,89.346374,49,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,179.5,3.46,515779500.0,2879.0,24,88.828721,50,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,306.5,3.9,379425500.0,1241.0,28,88.728531,51,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,18.7,2.75,988196650.0,53434.0,17,88.668893,52,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,617.0,1.98,5098325000.0,8222.0,24,88.167939,53,FUGLE_MARKETDATA_V1,GOOD,False
3138,耀登,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,104.5,9.88,208095600.0,2047.0,27,87.929389,54,FUGLE_MARKETDATA_V1,GOOD,False
4763,材料*-KY,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,47.0,4.68,240981500.0,5237.0,21,87.399809,55,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,524.0,1.75,14020662000.0,25443.0,27,87.185115,56,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,43.35,3.46,328120100.0,7518.0,24,86.886927,57,FUGLE_MARKETDATA_V1,GOOD,False
1409,新纖,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,24.85,3.76,280209650.0,11375.0,04,86.739027,58,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,119.5,2.58,526618000.0,4414.0,24,86.455153,59,FUGLE_MARKETDATA_V1,GOOD,False
6782,視陽,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,248.0,7.13,166418000.0,687.0,22,86.412214,60,FUGLE_MARKETDATA_V1,GOOD,False
3583,辛耘,TSE,COMMONSTOCK,2026-09-17T12:45:05+08:00,692.0,3.13,328673000.0,474.0,24,86.383588,61,FUGLE_MARKETDATA_V1,GOOD,False
