stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8996,高力,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,1350.0,3.85,5272085000.0,4055.0,05,96.946565,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,778.0,6.14,2282017000.0,2944.0,05,96.431298,2,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,47.55,4.16,2778317400.0,58849.0,24,96.097328,3,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,99.2,3.23,4360850500.0,44485.0,26,96.047233,4,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,111.5,5.69,1419787500.0,12966.0,28,95.701336,5,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,59.8,3.1,3954542900.0,66168.0,15,95.601145,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,137.5,10.0,815427000.0,6021.0,26,94.744752,7,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,1095.0,2.34,5405730000.0,5046.0,28,94.334447,8,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,39.55,2.73,1924371800.0,49103.0,25,93.571088,9,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,51.4,3.01,1153168200.0,22871.0,17,93.179866,10,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,46.1,2.56,1642087750.0,36182.0,17,92.848282,11,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,27.85,3.72,773356550.0,28375.0,17,92.73855,12,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,67.5,9.93,466089300.0,7144.0,28,92.681298,13,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,246.0,3.36,810389000.0,3340.0,05,92.57395,14,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,113.0,2.26,2376080500.0,21124.0,15,92.464218,15,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,176.0,2.62,1246533500.0,7029.0,20,92.402195,16,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,673.0,2.12,2573035000.0,3801.0,25,92.194656,17,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,38.95,2.5,952130300.0,24916.0,17,91.190363,18,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,44.0,2.56,852931500.0,19734.0,17,90.958969,19,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,417.0,1.71,2404736500.0,5811.0,24,90.727576,20,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,116.0,2.65,679090000.0,5865.0,30,90.441317,21,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,235.0,1.73,1555951000.0,6656.0,15,90.353053,22,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,501.0,1.31,7360972500.0,15018.0,28,90.281489,23,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,36.3,2.83,489554100.0,13600.0,21,90.076336,24,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,66.2,1.85,997930700.0,15142.0,31,89.508588,25,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,257.0,2.59,491341000.0,1911.0,28,89.320134,26,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,45.8,2.23,674925850.0,14936.0,17,89.236641,27,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,37.75,1.48,1295956050.0,34795.0,17,88.854962,28,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,511.0,1.59,1055184000.0,2092.0,28,88.843034,29,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,21.15,9.59,193550600.0,9177.0,05,88.65458,30,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,208.0,1.96,552665500.0,2802.0,22,87.917462,31,FUGLE_MARKETDATA_V1,GOOD,False
3149,正達,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,63.3,3.09,252743200.0,4060.0,26,87.783874,32,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,47.2,3.4,211418700.0,4527.0,17,87.40458,33,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,35.8,9.98,144857850.0,4107.0,30,87.347328,34,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,106.0,4.43,174639500.0,1644.0,26,86.798664,35,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,112.5,2.27,329902000.0,2943.0,28,86.665076,36,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,367.0,1.1,1390780000.0,3817.0,05,86.307252,37,FUGLE_MARKETDATA_V1,GOOD,False
6831,邁科,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,564.0,2.17,305516000.0,554.0,25,86.147424,38,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,113.5,2.71,217521000.0,1899.0,27,86.042462,39,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,138.5,2.59,200418500.0,1443.0,25,85.226622,40,FUGLE_MARKETDATA_V1,GOOD,False
4967,十銓,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,280.0,1.27,695467000.0,2520.0,24,85.112118,41,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,42.55,0.95,1350999650.0,32136.0,17,85.109733,42,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,703.0,1.01,979013000.0,1402.0,24,84.90458,43,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,1590.0,0.95,1149800000.0,729.0,28,84.689885,44,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,42.35,1.32,521205400.0,12373.0,15,84.675573,45,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,241.0,2.99,131280500.0,545.0,36,84.224714,46,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,48.75,1.77,248288650.0,5157.0,17,84.052958,47,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,24.7,7.39,78062150.0,3184.0,10,83.926527,48,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,64.4,0.94,891199300.0,13773.0,15,83.814408,49,FUGLE_MARKETDATA_V1,GOOD,False
2812,台中銀,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,19.35,1.31,440620100.0,22918.0,17,83.721374,50,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,140.5,0.72,1479210500.0,10568.0,27,83.392176,51,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,101.5,1.0,590327900.0,5775.0,15,83.244275,52,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,36.65,1.1,478316900.0,12948.0,15,83.000954,53,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,41.4,2.6,118923750.0,2904.0,20,82.929389,54,FUGLE_MARKETDATA_V1,GOOD,False
5880,合庫金,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,27.1,0.93,588259100.0,21865.0,17,82.297233,55,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,150.0,0.67,1058372000.0,7148.0,25,81.832061,56,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,830.0,0.36,5597780000.0,6851.0,24,81.493321,57,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,23.2,4.98,59627050.0,2573.0,28,81.22376,58,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,185.5,0.27,6248147000.0,33702.0,25,80.243321,59,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,40.2,2.03,96240300.0,2405.0,27,80.197996,60,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,33.9,1.35,162945700.0,4765.0,15,79.56584,61,FUGLE_MARKETDATA_V1,GOOD,False
5388,中磊,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,72.2,1.55,111850200.0,1568.0,27,79.413168,62,FUGLE_MARKETDATA_V1,GOOD,False
2885,元大金,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,70.0,0.43,932220800.0,13452.0,17,79.029103,63,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,189.0,0.8,341470000.0,1806.0,30,79.010019,64,FUGLE_MARKETDATA_V1,GOOD,False
1515,力山,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,31.05,4.37,46388350.0,1512.0,05,78.974237,65,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,174.0,0.58,563598500.0,3237.0,27,78.926527,66,FUGLE_MARKETDATA_V1,GOOD,False
4904,遠傳,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,105.5,0.96,227116500.0,2166.0,27,78.914599,67,FUGLE_MARKETDATA_V1,GOOD,False
2645,長榮航太,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,174.0,0.87,288622500.0,1659.0,15,78.912214,68,FUGLE_MARKETDATA_V1,GOOD,False
2820,華票,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,17.35,1.76,83545700.0,4848.0,17,78.831107,69,FUGLE_MARKETDATA_V1,GOOD,False
4763,材料*-KY,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,49.0,1.34,122644400.0,2522.0,21,78.449427,70,FUGLE_MARKETDATA_V1,GOOD,False
2208,台船,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,19.1,2.14,68942900.0,3619.0,15,78.432729,71,FUGLE_MARKETDATA_V1,GOOD,False
4739,康普,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,78.8,1.55,84065900.0,1084.0,21,78.206107,72,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,43.9,9.89,33736550.0,776.0,24,78.184637,73,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,37.75,2.17,65074850.0,1718.0,25,78.170324,74,FUGLE_MARKETDATA_V1,GOOD,False
6885,全福生技,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,27.55,4.95,37623600.0,1378.0,22,77.919847,75,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,64.0,6.49,33444500.0,528.0,36,77.729008,76,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,46.05,2.79,46950600.0,1026.0,30,77.294847,77,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,62.6,0.81,212125600.0,3400.0,28,77.151718,78,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,6720.0,0.0,10824045000.0,1615.0,26,76.903626,79,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,120.5,0.42,510117000.0,4240.0,27,76.879771,80,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,1070.0,0.0,10077080000.0,9286.0,26,76.851145,81,FUGLE_MARKETDATA_V1,GOOD,False
2610,華航,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,20.35,0.74,218599000.0,10784.0,15,76.686546,82,FUGLE_MARKETDATA_V1,GOOD,False
3617,碩天,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,242.0,1.26,90686500.0,378.0,31,76.41937,83,FUGLE_MARKETDATA_V1,GOOD,False
2385,群光,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,104.5,0.97,136811000.0,1313.0,28,76.352576,84,FUGLE_MARKETDATA_V1,GOOD,False
9945,潤泰新,TSE,COMMONSTOCK,2026-09-11T12:50:10+08:00,28.05,1.08,109405850.0,3932.0,20,76.013836,85,FUGLE_MARKETDATA_V1,GOOD,False
