stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,48.4,6.02,2494722100.0,52950.0,24,96.950576,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,778.0,6.14,2060898000.0,2660.0,05,96.540307,2,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,111.0,5.21,1217168000.0,11162.0,28,95.431862,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,59.8,3.1,3121325800.0,52297.0,15,95.287908,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,134.0,7.2,636886500.0,4706.0,26,94.601727,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,177.5,3.5,1155346500.0,6514.0,20,94.22025,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,67.1,9.28,445573800.0,6840.0,28,93.670825,7,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,98.1,2.08,3008328800.0,30934.0,26,93.059021,8,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,673.0,2.12,2185254000.0,3227.0,25,92.658349,9,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,45.7,1.67,977930250.0,21717.0,17,89.712092,10,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,234.5,1.52,1250503000.0,5355.0,15,89.551344,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,21.1,9.33,172652150.0,8188.0,05,89.544146,12,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,112.0,1.36,1913881000.0,17009.0,15,88.929942,13,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,1080.0,0.93,8850130000.0,8151.0,26,88.642035,14,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,115.0,1.77,569299500.0,4918.0,30,88.572457,15,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,66.1,1.69,579123300.0,8832.0,31,88.318138,16,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,35.65,9.52,130378350.0,3702.0,30,88.116603,17,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,106.0,4.43,151433000.0,1426.0,26,87.87428,18,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,47.35,3.72,173597900.0,3725.0,17,87.725528,19,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,27.3,1.68,401844950.0,14897.0,17,86.926583,20,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,113.5,2.71,201830000.0,1761.0,27,86.909789,21,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,64.6,1.25,776499000.0,12000.0,15,86.785029,22,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,102.0,1.49,436370900.0,4268.0,15,86.504319,23,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,1310.0,0.77,3636080000.0,2831.0,05,86.242802,24,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,254.0,1.4,405767000.0,1579.0,28,85.571017,25,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,112.0,1.82,251218000.0,2247.0,28,85.566219,26,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,36.75,1.38,402745650.0,10902.0,15,85.381478,27,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T11:20:10+08:00,25.05,8.91,66965850.0,2737.0,10,84.851248,28,FUGLE_MARKETDATA_V1,GOOD,False
