stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,7150.0,10.0,16658895000.0,2399.0,24,99.704198,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,2210.0,9.95,8706725000.0,4047.0,31,98.94084,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,154.0,10.0,5642307000.0,37520.0,28,98.497137,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,244.5,9.89,7494750000.0,31448.0,24,98.344466,4,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,521.0,6.76,25029830000.0,48342.0,24,98.115458,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,286.0,7.92,10281302000.0,36585.0,24,98.048664,6,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,896.0,9.94,4937975000.0,5755.0,05,97.941317,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,6395.0,6.23,11506285000.0,1814.0,26,97.671756,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,155.5,5.42,35651490000.0,228237.0,24,97.588263,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,1430.0,10.0,3026250000.0,2166.0,05,97.552481,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,3370.0,5.81,7539790000.0,2237.0,25,97.166031,11,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,3505.0,6.37,5951805000.0,1717.0,24,96.822519,12,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,47.2,7.64,4674081300.0,103601.0,26,96.693702,13,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,2295.0,9.81,3142005000.0,1392.0,28,96.691317,14,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,2280.0,9.35,3232665000.0,1464.0,31,96.688931,15,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,560.0,4.87,8855059000.0,16336.0,27,96.58874,16,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,998.0,5.05,6718018000.0,6771.0,28,96.190363,17,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,195.0,8.64,2771960000.0,14412.0,31,95.930344,18,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,983.0,4.57,7099895000.0,7242.0,28,95.782443,19,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,1120.0,8.74,2270940000.0,2079.0,31,95.639313,20,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,795.0,4.61,6004396000.0,7598.0,28,95.615458,21,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,433.0,9.9,1643553000.0,3898.0,28,95.48187,22,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,640.0,4.23,6747113000.0,10645.0,24,95.291031,23,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,4660.0,3.56,21054110000.0,4568.0,24,94.983302,24,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,563.0,9.96,1081710000.0,1974.0,31,94.880725,25,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,38.85,9.9,1209988650.0,31959.0,26,94.694656,26,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,51.7,10.0,861375900.0,16803.0,24,94.561069,27,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,42.6,9.94,981000100.0,23612.0,26,94.530057,28,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,91.4,5.42,1773905300.0,19664.0,24,94.072042,29,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-18T11:50:05+08:00,691.0,9.86,941661000.0,1396.0,24,94.007634,30,FUGLE_MARKETDATA_V1,GOOD,False
