stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,791.0,7.91,2789990000.0,3591.0,05,96.888677,1,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,40.45,5.06,2139933650.0,54504.0,25,95.837298,2,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,47.45,3.94,2982689450.0,63142.0,24,95.732636,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,59.6,2.76,4191501700.0,70138.0,15,94.426736,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,137.5,10.0,823677000.0,6081.0,26,94.288773,5,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,51.7,3.61,1490022900.0,29392.0,17,94.141294,6,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,1330.0,2.31,6220765000.0,4763.0,05,94.119886,7,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,46.25,2.89,1926039950.0,42327.0,17,93.47764,8,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,216.5,6.13,745205000.0,3693.0,22,93.258801,9,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,27.9,3.91,907872650.0,33203.0,17,92.894862,10,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,67.5,9.93,467236800.0,7161.0,28,92.069458,11,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,673.0,2.12,2742834000.0,4054.0,25,91.941009,12,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,418.5,2.07,2728012000.0,6582.0,24,91.760228,13,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,108.0,2.37,1564068500.0,14292.0,28,91.750714,14,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,38.95,2.5,1179504550.0,30751.0,17,91.146527,15,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,112.5,1.81,2716021500.0,24145.0,15,90.74215,16,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,36.45,3.26,538940100.0,14958.0,21,90.573264,17,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,244.0,2.52,889098000.0,3662.0,05,90.2902,18,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,97.5,1.46,4717057600.0,48110.0,26,90.206946,19,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,1085.0,1.4,5960700000.0,5557.0,28,90.185538,20,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,116.0,2.65,717228500.0,6194.0,30,90.047574,21,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,43.8,2.1,1065712350.0,24584.0,17,89.776403,22,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,45.8,2.23,732051900.0,16183.0,17,88.958135,23,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,234.5,1.52,1674088000.0,7160.0,15,88.889153,24,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,511.0,1.59,1186072000.0,2348.0,28,88.275452,25,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,37.75,1.48,1436668850.0,38518.0,17,88.220742,26,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T13:20:10+08:00,66.0,1.54,1107394400.0,16798.0,31,87.813987,27,FUGLE_MARKETDATA_V1,GOOD,False
