stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,956.0,5.52,37491228000.0,38988.0,24,99.193084,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,595.0,9.98,9629261000.0,16184.0,28,99.173871,2,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,6775.0,5.69,14680260000.0,2248.0,28,98.813641,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,160.0,9.97,7476620000.0,48506.0,24,98.760807,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,955.0,7.3,6754508000.0,7300.0,05,98.2805,5,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,237.5,4.4,13217971000.0,57007.0,03,98.251681,6,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,804.0,4.69,8892247000.0,11091.0,28,98.136407,7,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,337.0,9.77,4622038000.0,13893.0,28,97.90586,8,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,111.5,4.21,8352527500.0,75602.0,24,97.651297,9,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,385.0,10.0,2201957500.0,5930.0,25,97.231028,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,276.0,9.96,1740761500.0,6419.0,24,96.604227,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,270.0,4.65,2381932500.0,8914.0,24,96.54659,12,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,48.7,5.07,1918375500.0,39218.0,24,95.975024,13,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,723.0,3.14,1640552000.0,2285.0,25,94.567723,14,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,3540.0,2.02,6155990000.0,1744.0,25,94.534102,15,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,184.5,2.5,2276029000.0,12431.0,28,94.380403,16,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,183.5,1.94,3833783000.0,21095.0,25,93.611912,17,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,1275.0,2.0,2649765000.0,2124.0,31,93.489433,18,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,74.3,9.91,555067400.0,7623.0,05,93.405379,19,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,237.0,3.04,1010827500.0,4266.0,27,93.405379,20,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,30.4,9.95,529568300.0,17660.0,10,93.39097,21,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,751.0,2.04,2043355000.0,2755.0,31,93.088377,22,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,80.9,2.93,888504400.0,11327.0,26,92.795389,23,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,311.0,1.63,3854154500.0,12398.0,28,92.699328,24,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,1175.0,1.29,14931325000.0,12809.0,28,92.684918,25,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,773.0,2.66,888910000.0,1177.0,26,92.415946,26,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,18.25,2.82,820347600.0,44604.0,26,92.221422,27,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T13:00:10+08:00,66.9,2.29,1037839500.0,15765.0,03,92.21902,28,FUGLE_MARKETDATA_V1,GOOD,False
