stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,161.5,7.67,6958335000.0,44342.0,24,98.997121,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,6545.0,6.94,11659185000.0,1865.0,24,98.920345,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,151.0,9.82,3170879000.0,21994.0,26,98.003839,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,251.0,7.26,2270722500.0,9287.0,24,97.456814,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,51.3,7.43,2041899750.0,40994.0,24,97.236084,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,45.15,9.99,1415711700.0,32631.0,25,96.996161,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,1965.0,4.8,2653065000.0,1383.0,31,96.957774,7,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,116.0,5.94,1674989000.0,15078.0,24,96.597889,8,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,33.0,10.0,1050814050.0,32575.0,26,96.381958,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,121.0,3.86,1584691500.0,13047.0,30,95.556622,10,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,423.0,5.49,888360500.0,2161.0,24,94.971209,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,71.0,5.19,826313200.0,11817.0,28,94.697697,12,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,314.0,3.97,1047638500.0,3337.0,27,94.630518,13,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,5890.0,2.17,3288910000.0,570.0,28,94.479367,14,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,65.3,3.98,520170300.0,8109.0,28,93.142994,15,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,23.3,9.91,340319200.0,14985.0,05,93.059021,16,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,721.0,2.41,1150407000.0,1612.0,24,92.955854,17,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T10:55:10+08:00,93.7,5.4,344012900.0,3743.0,26,92.432821,18,FUGLE_MARKETDATA_V1,GOOD,False
