stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,6215.0,4.89,8571050000.0,1404.0,24,98.488038,1,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,1785.0,5.0,5800310000.0,3277.0,27,97.973684,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,1045.0,4.6,5399722000.0,5223.0,24,97.636364,3,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,243.0,2.75,9655012500.0,40560.0,03,97.157895,4,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,4015.0,2.82,6090500000.0,1554.0,24,96.751196,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,110.0,10.0,1295467200.0,12125.0,24,96.461722,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,38.5,10.0,645542850.0,17175.0,25,94.514354,7,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,86.0,4.37,922260100.0,11402.0,22,94.416268,8,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,312.5,1.96,6614475500.0,21259.0,24,94.315789,9,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,45.65,10.0,572106800.0,12694.0,24,94.145933,10,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,4700.0,1.62,22688270000.0,4911.0,24,93.95933,11,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,108.0,2.86,901509000.0,8420.0,29,93.332536,12,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,217.0,1.88,3378016500.0,15333.0,24,93.263158,13,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,32.6,9.95,477082200.0,14906.0,26,93.110048,14,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,154.5,1.64,5567198500.0,35761.0,24,92.976077,15,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,425.0,9.96,369345000.0,879.0,22,92.258373,16,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,15.05,2.73,595664050.0,39439.0,03,92.009569,17,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,590.0,2.43,718378000.0,1220.0,31,91.741627,18,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,823.0,1.35,8363568000.0,10223.0,24,91.648325,19,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,204.0,9.97,292277500.0,1459.0,22,91.406699,20,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,304.5,4.64,339451500.0,1126.0,24,91.258373,21,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,3425.0,1.33,6514820000.0,1900.0,25,91.205742,22,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,153.0,2.34,614931500.0,4163.0,29,91.114833,23,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,54.7,8.32,225555600.0,4182.0,28,89.851675,24,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,80.9,2.28,471177500.0,5907.0,26,89.741627,25,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,73.2,1.1,6867542700.0,94696.0,24,89.669856,26,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,647.0,1.09,7859051000.0,12202.0,24,89.614833,27,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,12555.0,1.25,2527970000.0,202.0,28,88.978469,28,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,2350.0,1.08,4848610000.0,2082.0,25,88.686603,29,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,111.0,5.21,169495500.0,1523.0,27,88.167464,30,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,44.7,1.02,1739068550.0,38697.0,17,86.801435,31,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,100.0,2.67,182450500.0,1789.0,31,86.631579,32,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,173.0,1.47,487556000.0,2799.0,27,86.624402,33,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,148.5,1.02,1294887000.0,8759.0,17,86.433014,34,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,51.1,1.19,756902200.0,14669.0,28,86.100478,35,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,539.0,1.31,547816000.0,1017.0,27,86.062201,36,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,347.5,2.81,123716500.0,358.0,25,85.167464,37,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,62.3,1.47,267405600.0,4291.0,28,84.413876,38,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,37.05,0.82,1165255000.0,31396.0,17,84.380383,39,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,986.0,0.72,1624436000.0,1657.0,25,84.272727,40,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,76.6,2.27,135340400.0,1772.0,27,84.181818,41,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,352.0,0.72,1373189000.0,3948.0,25,84.062201,42,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,193.0,0.78,918115000.0,4750.0,29,83.38756,43,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-10T12:30:10+08:00,302.0,0.83,737969500.0,2459.0,28,83.284689,44,FUGLE_MARKETDATA_V1,GOOD,False
