stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,33.35,9.88,25489570500.0,778714.0,26,99.261201,1,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,169.0,9.74,7858411000.0,49503.0,28,98.088656,2,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,1835.0,5.76,18857190000.0,10385.0,28,97.983794,3,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,1030.0,4.99,13586273000.0,13216.0,28,97.583413,4,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,103.0,9.57,6149685100.0,60496.0,24,97.445186,5,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,4920.0,4.46,31616830000.0,6416.0,24,97.297426,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,531.0,5.15,6459775000.0,12309.0,28,96.897045,7,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,2400.0,4.8,6463170000.0,2688.0,31,96.727836,8,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,164.0,9.7,2258078500.0,13943.0,26,96.272641,9,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,303.0,3.95,13176937000.0,43535.0,24,96.196378,10,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,52.1,9.92,1537278850.0,30288.0,24,96.160629,11,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,46.85,9.98,1193034650.0,26573.0,26,96.043851,12,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,50.2,4.04,8798646300.0,177984.0,26,95.967588,13,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,43.1,9.95,1109049800.0,26322.0,21,95.767398,14,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,296.0,4.23,6103694000.0,20898.0,24,95.762631,15,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,2300.0,4.07,6221420000.0,2762.0,31,95.595806,16,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,5760.0,4.25,4382700000.0,755.0,28,95.386082,17,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,661.0,3.61,7370355000.0,11123.0,24,95.316969,18,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,71.9,9.94,827981600.0,11629.0,26,94.92612,19,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,371.0,4.21,3233970000.0,8752.0,25,94.828408,20,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,58.4,9.98,719716400.0,12777.0,28,94.733079,21,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,453.0,4.62,2097294500.0,4629.0,28,94.621068,22,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,188.0,9.94,722560500.0,4007.0,29,94.506673,23,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,59.0,9.87,774938000.0,13346.0,24,94.351764,24,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,12920.0,3.4,3865795000.0,300.0,28,94.122974,25,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,117.0,5.88,1089317000.0,9509.0,28,94.094376,26,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,27.05,9.96,604125300.0,22730.0,05,94.070543,27,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,1490.0,4.2,1851860000.0,1276.0,05,94.030029,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,246.5,7.41,819225000.0,3339.0,22,93.79409,29,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,52.7,7.01,784490850.0,15396.0,26,93.589133,30,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,719.0,4.05,1520616000.0,2134.0,24,93.448522,31,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,570.0,2.52,6394629000.0,11320.0,27,93.026692,32,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,42.7,9.91,431089500.0,10181.0,26,92.321258,33,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,2355.0,2.61,3483165000.0,1488.0,28,92.290276,34,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,32.6,5.16,599416650.0,18352.0,24,92.273594,35,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,155.5,3.32,1286431000.0,8397.0,17,92.13775,36,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,57.4,7.69,467087100.0,8429.0,17,92.001907,37,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,30.4,9.95,355865350.0,11920.0,26,91.572927,38,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,40.45,2.93,1337773350.0,33419.0,17,91.491897,39,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,47.35,3.27,996767000.0,20731.0,30,91.365586,40,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,33.15,9.95,325506100.0,10065.0,27,91.310772,41,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,9.33,4.13,634021770.0,68071.0,03,91.301239,42,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,125.5,9.61,403376500.0,3311.0,25,91.248808,43,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,311.0,2.98,1102932500.0,3548.0,28,91.182078,44,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,7280.0,1.82,13245580000.0,1825.0,24,91.036702,45,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,28.05,10.0,278711850.0,10117.0,26,91.012869,46,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,560.0,1.82,11669761000.0,20623.0,28,90.93184,47,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,56.8,9.86,338799400.0,6076.0,24,90.805529,48,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,710.0,2.9,850763000.0,1213.0,25,90.452812,49,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,287.5,1.95,3501630500.0,12169.0,25,90.033365,50,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,127.5,3.24,618786500.0,4871.0,24,89.947569,51,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,68.9,2.23,1436744700.0,20866.0,26,89.787893,52,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,17.85,4.39,373422300.0,20813.0,26,89.337464,53,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,113.0,2.26,1035109500.0,9262.0,17,89.199237,54,FUGLE_MARKETDATA_V1,GOOD,False
3014,聯陽,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,140.0,3.32,450902500.0,3223.0,24,89.14919,55,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,50.2,3.61,424485950.0,8467.0,25,89.077693,56,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,30.15,3.25,463107350.0,15466.0,05,89.046711,57,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,14.5,3.57,418567850.0,29005.0,26,88.910867,58,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,3600.0,1.69,4002575000.0,1103.0,24,88.891802,59,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,1250.0,2.46,714205000.0,573.0,05,88.84652,60,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,88.4,2.2,939672500.0,10657.0,23,88.708294,61,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,241.5,1.47,8818293500.0,36705.0,03,88.684461,62,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,37.45,3.74,386011850.0,10332.0,15,88.655863,63,FUGLE_MARKETDATA_V1,GOOD,False
8215,明基材,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,30.05,9.87,185168700.0,6350.0,26,88.322212,64,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,547.0,1.67,3045400000.0,5586.0,24,88.2102,65,FUGLE_MARKETDATA_V1,GOOD,False
3591,艾笛森,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,27.65,9.72,187728800.0,6829.0,26,88.083889,66,FUGLE_MARKETDATA_V1,GOOD,False
2419,仲琦,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,30.35,8.78,189308650.0,6377.0,27,88.00286,67,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,259.0,3.19,392685500.0,1531.0,21,87.900381,68,FUGLE_MARKETDATA_V1,GOOD,False
2332,友訊,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,20.35,4.63,208583300.0,10390.0,27,87.554814,69,FUGLE_MARKETDATA_V1,GOOD,False
4906,正文,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,38.4,3.78,244573050.0,6476.0,27,87.287893,70,FUGLE_MARKETDATA_V1,GOOD,False
3062,建漢,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,23.15,9.98,127731550.0,5724.0,27,87.025739,71,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,70.8,1.87,789273700.0,11273.0,17,86.992374,72,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,28.4,3.46,248508600.0,8692.0,28,86.877979,73,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,292.5,8.13,137102500.0,476.0,20,86.382269,74,FUGLE_MARKETDATA_V1,GOOD,False
6477,安集,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,36.6,6.55,151419450.0,4170.0,26,86.277407,75,FUGLE_MARKETDATA_V1,GOOD,False
4960,誠美材,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,23.75,3.71,203151750.0,8618.0,26,86.253575,76,FUGLE_MARKETDATA_V1,GOOD,False
2392,正崴,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,44.7,6.56,149302600.0,3428.0,28,86.215443,77,FUGLE_MARKETDATA_V1,GOOD,False
3312,弘憶股,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,54.5,6.65,134794600.0,2495.0,29,85.996187,78,FUGLE_MARKETDATA_V1,GOOD,False
6005,群益證,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,32.4,2.86,251687050.0,7865.0,17,85.881792,79,FUGLE_MARKETDATA_V1,GOOD,False
1802,台玻,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,59.8,1.7,754643700.0,12642.0,08,85.836511,80,FUGLE_MARKETDATA_V1,GOOD,False
3346,麗清,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,24.5,9.87,94186150.0,3944.0,12,84.966635,81,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,25.6,1.99,409761850.0,15431.0,12,84.697331,82,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,1030.0,0.98,5638710000.0,5495.0,28,84.28265,83,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,736.0,1.24,1448598000.0,1966.0,24,84.22307,84,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,69.5,2.36,228269600.0,3305.0,24,84.220686,85,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,70.0,9.89,79226600.0,1146.0,28,84.151573,86,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,61.1,3.04,175749800.0,2883.0,05,84.046711,87,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,66.0,2.33,217247700.0,3308.0,26,84.030029,88,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,231.5,1.76,377679500.0,1646.0,27,83.298379,89,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,39.65,4.2,100056400.0,2534.0,25,83.019542,90,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,93.9,3.19,131229500.0,1414.0,25,82.919447,91,FUGLE_MARKETDATA_V1,GOOD,False
4949,有成精密,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,78.2,4.83,84376800.0,1080.0,26,82.883699,92,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,45.9,1.44,444924150.0,9809.0,17,82.321258,93,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,1605.0,1.26,653235000.0,409.0,28,82.290276,94,FUGLE_MARKETDATA_V1,GOOD,False
3645,達邁,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,71.0,3.35,108481200.0,1526.0,28,82.240229,95,FUGLE_MARKETDATA_V1,GOOD,False
1710,東聯,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,17.0,3.98,90651550.0,5392.0,21,82.135367,96,FUGLE_MARKETDATA_V1,GOOD,False
3701,大眾控,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,43.2,5.11,69338200.0,1600.0,25,82.121068,97,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,59.8,1.7,291967600.0,4839.0,25,82.113918,98,FUGLE_MARKETDATA_V1,GOOD,False
1721,國慶科技,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,24.2,10.0,48560200.0,2035.0,21,81.942326,99,FUGLE_MARKETDATA_V1,GOOD,False
2328,廣宇,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,47.8,3.02,113494000.0,2383.0,28,81.854147,100,FUGLE_MARKETDATA_V1,GOOD,False
2485,兆赫,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,41.0,3.67,89540450.0,2208.0,27,81.64204,101,FUGLE_MARKETDATA_V1,GOOD,False
4526,東台,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,32.55,4.16,72157800.0,2226.0,05,81.382269,102,FUGLE_MARKETDATA_V1,GOOD,False
2367,燿華,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,41.85,2.7,99698850.0,2401.0,28,80.607722,103,FUGLE_MARKETDATA_V1,GOOD,False
6269,台郡,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,65.5,2.18,130966100.0,2017.0,28,80.43613,104,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,155.0,9.93,40145000.0,259.0,36,80.390848,105,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,2475.0,0.61,22443665000.0,9089.0,24,80.319352,106,FUGLE_MARKETDATA_V1,GOOD,False
2324,仁寶,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,38.1,1.06,544581800.0,14302.0,25,80.290753,107,FUGLE_MARKETDATA_V1,GOOD,False
7749,意騰-KY,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,376.0,4.3,60378000.0,163.0,24,80.276454,108,FUGLE_MARKETDATA_V1,GOOD,False
2474,可成,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,212.0,1.19,440553500.0,2080.0,31,80.21449,109,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,22.7,1.57,205698100.0,8855.0,26,79.985701,110,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,48.05,2.23,113827150.0,2385.0,17,79.983317,111,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,259.0,0.78,2147431000.0,8241.0,24,79.959485,112,FUGLE_MARKETDATA_V1,GOOD,False
6491,晶碩,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,405.0,2.27,109967500.0,273.0,22,79.885605,113,FUGLE_MARKETDATA_V1,GOOD,False
2352,佳世達,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,29.65,1.54,201431850.0,6818.0,25,79.663966,114,FUGLE_MARKETDATA_V1,GOOD,False
6202,盛群,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,57.9,3.76,55899900.0,974.0,24,79.380362,115,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,242.5,0.83,1007761000.0,4196.0,15,79.301716,116,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,141.5,2.17,104320500.0,743.0,25,79.130124,117,FUGLE_MARKETDATA_V1,GOOD,False
2353,宏碁,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,32.35,1.25,304040050.0,9425.0,25,79.118208,118,FUGLE_MARKETDATA_V1,GOOD,False
7768,頌勝科技,TSE,COMMONSTOCK,2026-09-21T11:40:05+08:00,302.0,5.59,40104000.0,135.0,24,78.894185,119,FUGLE_MARKETDATA_V1,GOOD,False
