stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,6230.0,5.15,6306380000.0,1040.0,24,98.509197,1,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,1790.0,5.29,4760210000.0,2689.0,27,98.230881,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,1055.0,5.61,3918507000.0,3810.0,24,97.8606,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,221.0,3.76,2875820500.0,13033.0,24,96.977251,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,38.5,10.0,631220850.0,16803.0,25,95.346079,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,45.65,10.0,544351600.0,12086.0,24,94.973379,6,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,2370.0,1.94,3787915000.0,1633.0,25,94.399806,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,32.6,9.95,467823800.0,14622.0,26,94.351404,8,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,108.0,2.86,635892000.0,5955.0,29,93.431752,9,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,425.0,9.96,353620000.0,842.0,22,93.405131,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,104.0,4.0,355516200.0,3469.0,24,92.628267,11,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,51.7,2.38,626103200.0,12106.0,28,92.533882,12,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,204.0,9.97,286157500.0,1429.0,22,92.512101,13,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,590.0,2.43,622244000.0,1057.0,31,92.49274,14,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,154.0,1.32,4809477000.0,30834.0,24,92.287028,15,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,174.5,2.35,427136000.0,2451.0,27,91.42062,16,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,306.0,5.15,242272500.0,807.0,24,91.214908,17,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,62.2,2.47,347971100.0,5481.0,28,90.851888,18,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,54.4,7.72,196959300.0,3658.0,28,90.600194,19,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,3415.0,1.04,5765960000.0,1682.0,25,90.263795,20,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,309.5,0.98,5537167000.0,17807.0,24,89.680542,21,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,44.8,1.24,1333656750.0,29660.0,17,89.397386,22,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,273.0,1.11,2090466000.0,7701.0,24,89.2788,23,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,543.0,1.69,412774000.0,767.0,27,89.252178,24,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,112.0,6.16,148571500.0,1336.0,27,89.235237,25,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,12540.0,1.13,1849050000.0,148.0,28,89.036786,26,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,194.0,1.31,683963500.0,3539.0,29,88.838335,27,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,30.75,0.82,9285569350.0,306884.0,26,88.809293,28,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,101.0,3.7,159475000.0,1561.0,31,88.615682,29,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,80.5,1.77,312441000.0,3930.0,26,88.475315,30,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,14.85,1.37,506359400.0,33466.0,03,88.310745,31,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,41.95,2.82,166636150.0,3968.0,24,88.21152,32,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,180.0,1.98,229082500.0,1283.0,24,87.8606,33,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,283.5,0.89,2685782500.0,9406.0,24,87.841239,34,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,148.5,1.02,1045078500.0,7071.0,17,87.485479,35,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,62.8,2.28,167742400.0,2700.0,28,87.301549,36,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,644.0,0.63,6456873000.0,10033.0,24,86.669894,37,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,77.0,2.8,113636700.0,1489.0,27,86.510165,38,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,431.0,0.94,810040000.0,1875.0,24,86.272991,39,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,86.8,3.33,93719600.0,1081.0,24,86.147144,40,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-10T10:50:10+08:00,548.0,0.92,624412000.0,1146.0,24,85.256534,41,FUGLE_MARKETDATA_V1,GOOD,False
