stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,155.5,5.42,36989713000.0,236840.0,24,101.71058,9,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.71058,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,7150.0,10.0,16716095000.0,2407.0,24,101.683031,1,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,101.683031,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,2026-09-18T09:20:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,291.5,10.0,12817765500.0,45358.0,24,101.630601,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,101.630601,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,12,9,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2360,致茂,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,2290.0,9.83,4917340000.0,2200.0,31,101.199714,12,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL|SECTOR,101.199714,,,,,,STRONG_OUTPERFORM,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,3,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,154.0,10.0,5652009000.0,37583.0,28,100.477121,3,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,100.477121,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,4,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6257,矽格,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,244.5,9.89,8138415500.0,34082.0,24,100.293613,4,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,100.293613,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,5,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,4705.0,4.56,26316955000.0,5690.0,24,100.292366,14,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,100.292366,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,6,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,2190.0,8.96,10618330000.0,4915.0,31,100.212583,5,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|SECTOR,100.212583,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,,13,5,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1560,中砂,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,896.0,9.94,5021303000.0,5848.0,05,99.785987,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,99.785987,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T10:00:10+08:00,,7,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,341.0,-0.87,2410667500.0,7043.0,25,99.62074,308,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,99.62074,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,8,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,145.5,0.34,1196747000.0,8260.0,27,99.110764,245,FUGLE_MARKETDATA_V1,GOOD,False,11,INSTITUTIONAL,99.110764,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,9,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2609,陽明,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,60.8,-1.94,2040669200.0,33134.0,15,98.612599,293,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,98.612599,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,11,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,2295.0,9.81,3160365000.0,1400.0,28,98.537178,15,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET|INSTITUTIONAL,98.537178,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,,10,-3,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2603,長榮,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,240.5,-0.82,1503996500.0,6225.0,15,98.13829,329,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,98.13829,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,14,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,518.0,6.15,25849744000.0,49917.0,24,97.957579,6,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,97.957579,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,15,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2379,瑞昱,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,722.0,0.98,584140000.0,810.0,24,97.854391,159,FUGLE_MARKETDATA_V1,GOOD,False,16,INSTITUTIONAL,97.854391,,,,,,INLINE,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,16,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
