stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,644.0,0.63,5396483000.0,8389.0,24,101.565617,36,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.565617,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,30.95,1.48,7686780750.0,254845.0,26,101.042278,9,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.042278,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,143.5,1.41,16378529000.0,113841.0,24,99.133134,10,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,99.133134,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,332.5,-2.78,2009120000.0,6001.0,25,99.056358,152,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,99.056358,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,973.0,-2.01,9203729000.0,9353.0,28,98.88852,120,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.88852,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,1030.0,3.1,2754047000.0,2695.0,24,98.642157,3,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,98.642157,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,9,3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,1780.0,4.71,4201995000.0,2376.0,27,98.191176,1,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,98.191176,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,,6,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2455,全新,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,537.0,0.94,317225000.0,590.0,27,98.145173,40,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,98.145173,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:25:10+08:00,2026-09-10T09:25:10+08:00,,7,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2360,致茂,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,2165.0,-7.28,2683575000.0,1202.0,31,97.886291,162,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.886291,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,8,-1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,550.0,1.29,447108000.0,823.0,24,97.653256,29,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,97.653256,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,10,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
