stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2308,台達電,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,1690.0,4.32,11730070000.0,7025.0,28,99.45122,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,99.45122,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,36.3,10.0,2765359500.0,78454.0,26,98.938008,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.938008,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
8046,南電,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,1095.0,3.79,3445475000.0,3179.0,28,98.51626,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.51626,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2395,研華,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,701.0,4.63,1194479000.0,1718.0,25,97.037602,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.037602,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,426.5,2.52,1977950000.0,4575.0,24,96.83689,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,96.83689,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,116.0,3.11,1594263500.0,13845.0,24,96.79624,6,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.79624,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,46.1,2.1,2405968100.0,51861.0,25,96.631098,7,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.631098,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,120.0,3.0,439640000.0,3749.0,30,96.484248,14,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|SECTOR,96.484248,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2468,華經,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,43.25,9.91,282508250.0,6691.0,30,96.039634,17,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,96.039634,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,24.9,6.87,445898150.0,18026.0,05,95.381098,8,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.381098,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,225.0,2.27,878671500.0,3838.0,24,95.243902,9,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.243902,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,363.0,4.91,445428500.0,1226.0,28,95.188008,10,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,95.188008,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2049,上銀,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,330.5,2.16,727267000.0,2240.0,05,94.811992,11,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,94.811992,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,552.0,1.28,4880054000.0,8836.0,28,94.735772,12,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.735772,,,,,,OUTPERFORM,False,MARKET,,,,,,,,,,
2464,盟立,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,180.0,2.56,501274000.0,2808.0,31,94.588415,13,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,94.588415,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6214,精誠,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,193.5,3.2,218632000.0,1147.0,30,94.560976,22,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET|SECTOR,94.560976,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2441,超豐,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,118.0,3.51,388172000.0,3275.0,24,94.25813,15,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET,94.25813,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,522.0,1.36,2400133000.0,4604.0,28,94.166667,16,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,94.166667,,,,,,OUTPERFORM,False,MARKET,,,,,,,,,,
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,251.5,4.79,291902000.0,1149.0,36,93.744919,18,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,93.744919,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,2300.0,1.32,1825245000.0,801.0,25,93.556911,19,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,93.556911,,,,,,OUTPERFORM,False,MARKET,,,,,,,,,,
2492,華新科,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,309.0,1.15,3057782500.0,9872.0,28,93.348577,20,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,93.348577,,,,,,OUTPERFORM,False,MARKET,,,,,,,,,,
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,73.3,3.97,235336200.0,3281.0,36,92.972561,21,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,92.972561,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6239,力成,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,275.0,1.29,1018891000.0,3693.0,24,92.558435,23,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET,92.558435,,,,,,OUTPERFORM,False,MARKET,,,,,,,,,,
3042,晶技,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,181.0,1.69,411338000.0,2282.0,28,92.299289,24,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET,92.299289,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3167,大量,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,819.0,1.11,1598482000.0,1960.0,05,91.95122,25,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET,91.95122,,,,,,OUTPERFORM,False,MARKET,,,,,,,,,,
3189,景碩,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,806.0,1.0,2226056000.0,2776.0,24,91.816565,26,FUGLE_MARKETDATA_V1,GOOD,False,26,MARKET,91.816565,,,,,,OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,48.6,1.25,664557150.0,13659.0,24,91.582825,27,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET,91.582825,,,,,,OUTPERFORM,False,MARKET,,,,,,,,,,
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,234.0,2.63,175499500.0,759.0,05,91.557419,28,FUGLE_MARKETDATA_V1,GOOD,False,28,MARKET,91.557419,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,123.0,1.23,383272500.0,3136.0,27,89.801829,32,FUGLE_MARKETDATA_V1,GOOD,False,29,MARKET,89.801829,,,,,,OUTPERFORM,False,MARKET,,,,,,,,,,
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,225.5,1.81,136200000.0,610.0,24,89.232724,34,FUGLE_MARKETDATA_V1,GOOD,False,30,MARKET,89.232724,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
