stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,4675.0,3.2,11184070000.0,2415.0,24,101.844358,13,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.844358,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,6570.0,6.48,4699835000.0,730.0,24,100.036254,3,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,100.036254,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,146.5,3.17,13058283500.0,89495.0,24,99.628152,14,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,99.628152,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,43.6,5.7,2525760600.0,58361.0,26,98.742195,9,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|SECTOR,98.742195,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,5540.0,5.73,2422120000.0,441.0,28,98.722054,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,98.722054,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,6,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2455,全新,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,555.0,7.77,7383063000.0,13328.0,27,98.625378,1,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,98.625378,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,5,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1303,南亞,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,237.0,5.8,7939427500.0,33969.0,03,98.507049,2,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,98.507049,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,144.0,0.35,418210000.0,2916.0,27,98.458168,294,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,98.458168,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2891,中信金,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,70.5,-0.42,352561600.0,4992.0,17,97.930454,402,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.930454,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,10,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,2160.0,5.62,899505000.0,417.0,28,97.910701,21,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,97.910701,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,11,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,43.85,9.9,881677050.0,20276.0,26,97.745217,15,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|SECTOR,97.745217,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,9,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,554.0,1.09,401030000.0,725.0,24,97.706617,136,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,97.706617,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,13,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2382,廣達,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,342.5,0.59,1111412000.0,3231.0,25,97.691169,196,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,97.691169,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,14,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,812.0,5.18,4969733000.0,6173.0,28,97.678751,4,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,97.678751,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,12,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2481,強茂,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,165.0,-2.08,5221970500.0,30936.0,24,97.530286,258,FUGLE_MARKETDATA_V1,GOOD,False,15,INSTITUTIONAL,97.530286,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,16,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
