stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,161.0,7.33,8472409500.0,53686.0,24,100.76195,2,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.76195,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,257.0,9.83,3300981500.0,13343.0,24,99.786807,3,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.786807,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,6500.0,6.21,14015060000.0,2228.0,24,98.847992,1,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.847992,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,151.0,9.82,3267519000.0,22634.0,26,97.638623,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.638623,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,154.5,4.04,1794179000.0,11917.0,17,97.167304,10,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.167304,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,50.0,4.71,2365894450.0,47376.0,24,96.376673,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.376673,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,45.15,9.99,1437112800.0,33105.0,25,96.314532,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.314532,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,1945.0,3.73,3296420000.0,1712.0,31,96.156788,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.156788,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,33.0,10.0,1066654050.0,33055.0,26,95.523423,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,95.523423,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,114.0,4.11,2000527500.0,17930.0,24,95.473231,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.473231,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,39.0,3.04,1309347450.0,34464.0,17,95.240918,16,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|SECTOR,95.240918,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,119.5,2.58,1756420000.0,14474.0,30,95.085564,17,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|SECTOR,95.085564,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,113.5,2.71,1457221500.0,13107.0,17,94.868069,18,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET|SECTOR,94.868069,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:40:10+08:00,50.2,9.01,433613600.0,8764.0,30,94.557361,21,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET|SECTOR,94.557361,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
