stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2454,聯發科,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,4585.0,-2.86,17474640000.0,3795.0,24,99.844747,108,FUGLE_MARKETDATA_V1,GOOD,False,1,INSTITUTIONAL,99.844747,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,607.0,-6.62,7451278000.0,12159.0,24,99.489988,142,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.489988,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1560,中砂,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,777.0,6.0,1923873000.0,2484.0,05,98.843118,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,98.843118,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,70.4,-4.22,5232411900.0,73940.0,24,98.637511,144,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,98.637511,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,140.0,0.36,707509500.0,5057.0,27,98.287685,54,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,98.287685,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,29.25,-6.25,7257034650.0,243859.0,26,98.038764,143,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,98.038764,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,7,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,59.8,3.1,2861079300.0,47939.0,15,98.003369,4,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|SECTOR,98.003369,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,6,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,50.1,0.4,442051500.0,8865.0,17,97.86481,56,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,97.86481,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1303,南亞,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,237.0,-2.87,5902404500.0,24903.0,03,97.521228,123,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.521228,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,1105.0,3.27,7501030000.0,6920.0,26,97.307507,1,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,97.307507,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3017,奇鋐,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,3360.0,-2.89,3436940000.0,1027.0,25,97.235124,137,FUGLE_MARKETDATA_V1,GOOD,False,11,INSTITUTIONAL,97.235124,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,11,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6531,愛普*,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,985.0,-4.37,1964824000.0,1986.0,24,97.161925,178,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,97.161925,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
