stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3443,創意,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,6450.0,5.39,15034115000.0,2385.0,24,98.520992,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET,98.520992,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2481,強茂,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,158.5,5.67,9078365500.0,57480.0,24,98.420802,2,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.420802,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,257.0,9.83,3341587500.0,13501.0,24,97.695611,3,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,97.695611,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,151.0,9.82,3295454000.0,22819.0,26,97.54771,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.54771,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,154.0,3.7,2025792000.0,13420.0,17,97.021469,8,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.021469,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,1950.0,4.0,3791720000.0,1965.0,31,96.591126,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,96.591126,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,45.15,9.99,1444923750.0,33278.0,25,95.954198,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,95.954198,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,33.0,10.0,1075069050.0,33310.0,26,95.322042,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,95.322042,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,50.6,9.88,527579900.0,10625.0,30,94.90792,13,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|SECTOR,94.90792,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,38.9,2.77,1482373350.0,38907.0,17,94.824427,14,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|SECTOR,94.824427,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
