stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3029,零壹,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,121.5,4.29,1348803500.0,11092.0,30,98.590244,4,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,98.590244,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2481,強茂,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,156.5,4.33,3634389500.0,23583.0,24,98.15122,1,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET,98.15122,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,246.5,5.34,1351341000.0,5601.0,24,97.053659,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,97.053659,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,44.6,8.65,1047450650.0,24424.0,25,97.02439,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.02439,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,6260.0,2.29,5396155000.0,891.0,24,96.441463,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,96.441463,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,31.9,6.33,696273800.0,21735.0,26,95.8,6,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,95.8,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,72.2,6.96,611830400.0,8818.0,28,95.756098,7,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,95.756098,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,49.25,3.14,1037202650.0,21225.0,24,95.397561,8,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,95.397561,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,318.5,5.46,529547000.0,1720.0,27,95.180488,9,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,95.180488,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,49.2,6.84,248261800.0,5051.0,30,95.121951,11,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|SECTOR,95.121951,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
