stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3037,欣興,TSE,COMMONSTOCK,2026-09-23T11:10:10+08:00,1160.0,3.57,19137125000.0,16574.0,28,101.060152,9,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.060152,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-23T11:10:10+08:00,5170.0,-0.19,20768755000.0,3995.0,24,99.919517,151,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.919517,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2303,聯電,TSE,COMMONSTOCK,2026-09-23T11:10:10+08:00,159.5,-0.31,13331728500.0,83051.0,24,99.828687,154,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.828687,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6526,達發,TSE,COMMONSTOCK,2026-09-23T11:10:10+08:00,840.0,9.95,3540961000.0,4298.0,24,99.728377,4,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,99.728377,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:10:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T11:10:10+08:00,145.5,9.81,4082949000.0,28109.0,24,99.653061,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,99.653061,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-23T11:10:10+08:00,34.25,-6.55,19261533600.0,544215.0,26,99.59032,155,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.59032,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-23T11:10:10+08:00,696.0,0.43,5174879000.0,7383.0,24,99.512259,93,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,99.512259,,,,,,INLINE,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-23T11:10:10+08:00,2705.0,8.2,4201930000.0,1603.0,28,99.487852,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|INSTITUTIONAL,99.487852,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8150,南茂,TSE,COMMONSTOCK,2026-09-23T11:10:10+08:00,107.0,1.42,10524541000.0,95035.0,24,99.4203,38,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,99.4203,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-23T11:10:10+08:00,73.3,2.09,6386155500.0,87091.0,24,99.166146,25,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET|INSTITUTIONAL,99.166146,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
