stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:00:10+08:00,974.0,7.51,24746037000.0,25962.0,24,101.623494,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.623494,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T10:00:10+08:00,5310.0,2.41,20572350000.0,3898.0,24,101.530333,8,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.530333,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,2,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-24T10:00:10+08:00,1170.0,0.86,7040345000.0,6063.0,28,101.528455,39,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,101.528455,,,,,,OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,6,3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:00:10+08:00,160.0,9.97,7239020000.0,47021.0,24,101.35743,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,101.35743,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,3,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:00:10+08:00,1260.0,4.13,7891945000.0,6458.0,28,100.539157,4,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,100.539157,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,7,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:00:10+08:00,113.0,5.61,5055119500.0,46034.0,24,100.398594,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,100.398594,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,4,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:00:10+08:00,595.0,9.98,8985471000.0,15102.0,28,99.513052,2,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,99.513052,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,5,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-24T10:00:10+08:00,497.5,-3.4,9937591500.0,19961.0,24,99.477142,164,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.477142,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,8,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-24T10:00:10+08:00,689.0,-0.58,1987801000.0,2890.0,24,98.925407,153,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,98.925407,,,,,,INLINE,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,9,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6770,力積電,TSE,COMMONSTOCK,2026-09-24T10:00:10+08:00,71.1,-2.74,3164761300.0,44537.0,24,98.565963,175,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.565963,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,10,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
