stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,161.5,7.67,7024066000.0,44749.0,24,100.939539,2,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.939539,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,250.5,7.05,2293757500.0,9379.0,24,99.360845,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.360845,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,51.5,7.85,2053694150.0,41223.0,24,99.346449,5,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,99.346449,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,6545.0,6.94,11731205000.0,1876.0,24,98.963532,1,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,98.963532,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,151.0,9.82,3174956000.0,22021.0,26,97.951056,3,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,97.951056,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,120.5,3.43,1589638500.0,13088.0,30,97.175144,10,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,97.175144,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,45.15,9.99,1416388950.0,32646.0,25,96.996161,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.996161,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,115.5,5.48,1698918500.0,15285.0,24,96.542706,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.542706,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,1955.0,4.27,2682500000.0,1398.0,31,96.540307,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.540307,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,33.0,10.0,1051969050.0,32610.0,26,96.329175,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,96.329175,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,315.5,4.47,1058947000.0,3373.0,27,95.007198,11,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,95.007198,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,423.0,5.49,891318500.0,2168.0,24,94.971209,12,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,94.971209,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,28.6,2.51,861723600.0,30512.0,17,94.377639,19,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET|SECTOR,94.377639,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,49.35,7.17,284920150.0,5795.0,30,94.12572,23,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET|SECTOR,94.12572,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3653,健策,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,5880.0,1.99,3347795000.0,580.0,28,94.047505,13,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,94.047505,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,65.8,4.78,624475200.0,9694.0,28,93.809981,14,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,93.809981,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,69.6,3.11,844284800.0,12073.0,28,93.28215,15,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET,93.28215,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,23.3,9.91,340925000.0,15011.0,05,93.059021,16,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,93.059021,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,720.0,2.27,1172011000.0,1642.0,24,92.588772,17,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,92.588772,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,1380.0,4.94,354215000.0,262.0,24,92.380038,18,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,92.380038,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,93.6,5.29,349165500.0,3798.0,26,92.360845,20,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,92.360845,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,568.0,3.09,568376000.0,1004.0,31,92.288868,21,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,92.288868,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,517.0,1.57,3332961000.0,6667.0,28,92.28167,22,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET,92.28167,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,151.0,1.68,820930000.0,5549.0,17,91.952015,33,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET|SECTOR,91.952015,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2455,全新,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,530.0,2.91,496896000.0,981.0,27,91.732246,24,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET,91.732246,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3605,宏致,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,125.5,2.45,557202500.0,4608.0,28,91.199616,27,FUGLE_MARKETDATA_V1,GOOD,False,26,MARKET,91.199616,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2441,超豐,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,114.5,2.69,206673000.0,1828.0,24,88.306142,40,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET,88.306142,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,18.25,1.39,722961250.0,40093.0,17,88.210173,41,FUGLE_MARKETDATA_V1,GOOD,False,28,MARKET,88.210173,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,112.0,1.36,777411500.0,7079.0,17,88.114203,43,FUGLE_MARKETDATA_V1,GOOD,False,29,MARKET,88.114203,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,49.5,1.75,172498400.0,3520.0,17,85.081574,66,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,85.081574,,,,,,STRONG_OUTPERFORM,True,SECTOR,,,,,,,,,,
