stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,161.0,7.33,7952559500.0,50459.0,24,100.88303,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.88303,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,248.5,6.2,2464773500.0,10063.0,24,99.219559,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.219559,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,6470.0,5.72,12718505000.0,2028.0,24,98.777565,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.777565,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,151.0,9.82,3239735000.0,22450.0,26,97.8907,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.8907,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,50.5,5.76,2188503550.0,43855.0,24,96.922339,5,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET,96.922339,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,120.5,3.43,1635150500.0,13465.0,30,96.889741,10,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,96.889741,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,45.15,9.99,1425148050.0,32840.0,25,96.778523,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.778523,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,1960.0,4.53,2858935000.0,1488.0,31,96.68744,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.68744,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,114.5,4.57,1833593500.0,16463.0,24,96.14094,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.14094,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,33.0,10.0,1057150050.0,32767.0,26,96.037872,9,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,96.037872,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,315.5,4.47,1116951500.0,3556.0,27,94.745925,11,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,94.745925,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,50.0,8.58,370479000.0,7509.0,30,94.660594,19,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|SECTOR,94.660594,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,28.65,2.69,958442100.0,33896.0,17,94.591083,21,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET|SECTOR,94.591083,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,420.5,4.86,923341500.0,2244.0,24,94.395973,12,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.395973,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,70.9,5.04,898557300.0,12837.0,28,94.302493,13,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,94.302493,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,40.0,8.4,569024400.0,14795.0,26,94.09396,14,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,94.09396,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,152.0,2.36,1035537000.0,6967.0,17,94.054171,23,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET|SECTOR,94.054171,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
