stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3037,欣興,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,1180.0,1.72,16039585000.0,13752.0,28,101.550962,15,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.550962,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,5260.0,1.45,33448395000.0,6353.0,24,101.546314,22,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|INSTITUTIONAL,101.546314,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3189,景碩,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,954.0,5.3,38022638000.0,39545.0,24,101.09396,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|INSTITUTIONAL,101.09396,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,3,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,6815.0,6.32,15606675000.0,2384.0,28,100.94535,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL,100.94535,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:55:10+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,160.0,9.97,7495500000.0,48624.0,24,100.763183,4,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL,100.763183,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8046,南電,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,1230.0,1.65,14788925000.0,12038.0,28,99.6559,18,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|INSTITUTIONAL,99.6559,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,7,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8150,南茂,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,111.5,4.21,8606798500.0,77881.0,24,99.591083,9,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,99.591083,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,9,2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,501.0,-2.72,16772556000.0,33695.0,24,99.503375,180,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.503375,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,8,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,595.0,9.98,9648896000.0,16217.0,28,99.122723,1,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,99.122723,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,10,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3711,日月光投控,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,693.0,0.0,6103964000.0,8852.0,24,98.967873,149,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.967873,,,,,,INLINE,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
