stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2303,聯電,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,156.0,5.76,46964598500.0,300951.0,24,101.71058,10,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,101.71058,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,1,0,False,,,
3443,創意,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,7150.0,10.0,17166545000.0,2470.0,24,101.578571,1,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,101.578571,,,,,,,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,2026-09-18T09:20:10+08:00,,2,0,False,,,
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,291.5,10.0,16192726000.0,56938.0,24,101.52619,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET|SECTOR,101.52619,,,,,,,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,3,0,False,,,
1560,中砂,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,896.0,9.94,5090295000.0,5925.0,05,101.378571,7,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET|INSTITUTIONAL|SECTOR,101.378571,,,,,,,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T10:00:10+08:00,,9,0,False,,,
2360,致茂,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,2290.0,9.83,5166950000.0,2309.0,31,100.916667,11,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|INSTITUTIONAL|SECTOR,100.916667,,,,,,,True,MARKET|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,4,0,False,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,2185.0,9.95,12019720000.0,5554.0,31,100.690476,3,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET|SECTOR,100.690476,,,,,,,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,,15,1,False,,,
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,4730.0,4.67,33432210000.0,7197.0,24,100.292366,19,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET|INSTITUTIONAL,100.292366,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,5,0,False,,,
3605,宏致,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,154.0,10.0,5700057000.0,37895.0,28,100.164286,4,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET|SECTOR,100.164286,,,,,,,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,6,0,False,,,
6257,矽格,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,244.5,9.89,8440617500.0,35318.0,24,99.895238,6,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET|INSTITUTIONAL,99.895238,,,,,,,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,7,0,False,,,
2382,廣達,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,342.5,-0.29,4727959000.0,13776.0,25,99.62074,314,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,99.62074,,,,,,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,8,0,False,,,
